    1    3.50e-01   3.50e-01   8.54e-01
    2    3.85e-19   7.71e-19   9.41e-19
    3    2.45e-08   7.35e-08   5.98e-08
    4    3.35e-02   1.34e-01   8.19e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.63e-28   9.79e-28   3.99e-28
    7    7.84e-08   5.49e-07   1.91e-07
    8    8.10e-11   6.48e-10   1.98e-10
    9    2.99e-09   2.69e-08   7.29e-09
   10    6.98e-29   6.98e-28   1.70e-28
   11    2.10e-12   2.31e-11   5.13e-12
   12    7.50e-09   9.00e-08   1.83e-08
   13    4.96e-08   6.44e-07   1.21e-07
   14    5.65e-05   7.90e-04   1.38e-04
   15    2.83e-04   4.25e-03   6.92e-04
   16    5.51e-03   8.82e-02   1.35e-02
   17    3.56e-03   6.06e-02   8.71e-03
   18    4.50e-05   8.11e-04   1.10e-04
   19    1.66e-09   3.16e-08   4.06e-09
   20    1.22e-02   2.43e-01   2.97e-02
   21    7.61e-06   1.60e-04   1.86e-05
   22    2.70e-04   5.94e-03   6.59e-04
   23    1.92e-05   4.41e-04   4.69e-05
   24    2.64e-08   6.34e-07   6.45e-08
   25    2.14e-04   5.36e-03   5.24e-04
   26    1.10e-03   2.86e-02   2.68e-03
   27    2.62e-03   7.07e-02   6.40e-03
   28    2.40e-04   6.73e-03   5.87e-04
   29    6.33e-06   1.84e-04   1.55e-05
   30    5.10e-07   1.53e-05   1.25e-06
   31    6.91e-08   2.14e-06   1.69e-07
   32    3.45e-06   1.10e-04   8.43e-06
   33    2.68e-08   8.85e-07   6.55e-08
   34    1.45e-07   4.91e-06   3.53e-07
   35    3.62e-08   1.27e-06   8.85e-08
   36    4.83e-07   1.74e-05   1.18e-06
   37    6.02e-08   2.23e-06   1.47e-07
   38    9.94e-08   3.78e-06   2.43e-07
   39    2.52e-08   9.84e-07   6.16e-08
   40    4.15e-07   1.66e-05   1.01e-06
   41    2.05e-14   8.40e-13   5.00e-14
   42    6.22e-19   2.61e-17   1.52e-18
   43    2.98e-24   1.28e-22   7.28e-24
   44    1.95e-29   8.56e-28   4.75e-29
   45    3.07e-43   1.38e-41   7.50e-43
   46    8.29e-49   3.82e-47   2.03e-48
   47    3.52e-55   1.66e-53   8.61e-55
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
