    1    3.55e-01   3.55e-01   8.56e-01
    2    4.22e-19   8.43e-19   1.02e-18
    3    4.34e-08   1.30e-07   1.05e-07
    4    3.35e-02   1.34e-01   8.09e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.74e-28   1.04e-27   4.19e-28
    7    6.06e-08   4.24e-07   1.46e-07
    8    3.95e-10   3.16e-09   9.53e-10
    9    3.44e-09   3.09e-08   8.29e-09
   10    1.47e-36   1.47e-35   3.54e-36
   11    5.41e-13   5.96e-12   1.31e-12
   12    2.96e-08   3.55e-07   7.14e-08
   13    3.35e-07   4.36e-06   8.09e-07
   14    5.64e-05   7.90e-04   1.36e-04
   15    2.77e-04   4.16e-03   6.69e-04
   16    6.77e-03   1.08e-01   1.63e-02
   17    2.34e-03   3.98e-02   5.65e-03
   18    1.35e-05   2.43e-04   3.26e-05
   19    1.05e-09   2.00e-08   2.54e-09
   20    1.23e-02   2.46e-01   2.97e-02
   21    6.21e-06   1.30e-04   1.50e-05
   22    1.16e-04   2.55e-03   2.79e-04
   23    1.51e-05   3.48e-04   3.65e-05
   24    2.82e-09   6.77e-08   6.81e-09
   25    2.05e-03   5.13e-02   4.95e-03
   26    6.92e-04   1.80e-02   1.67e-03
   27    1.40e-03   3.79e-02   3.39e-03
   28    3.10e-05   8.67e-04   7.47e-05
   29    3.67e-07   1.06e-05   8.85e-07
   30    3.16e-07   9.47e-06   7.62e-07
   31    7.10e-08   2.20e-06   1.71e-07
   32    3.44e-06   1.10e-04   8.30e-06
   33    2.69e-08   8.88e-07   6.49e-08
   34    1.51e-07   5.12e-06   3.63e-07
   35    3.00e-08   1.05e-06   7.24e-08
   36    5.24e-07   1.89e-05   1.26e-06
   37    1.87e-08   6.91e-07   4.50e-08
   38    9.97e-08   3.79e-06   2.41e-07
   39    2.48e-08   9.68e-07   5.99e-08
   40    4.15e-07   1.66e-05   1.00e-06
   41    1.88e-16   7.72e-15   4.54e-16
   42    1.10e-21   4.61e-20   2.65e-21
   43    2.00e-27   8.60e-26   4.83e-27
   44    2.82e-37   1.24e-35   6.80e-37
   45    8.79e-48   3.95e-46   2.12e-47
   46    1.09e-53   5.02e-52   2.63e-53
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
