    1    3.60e-01   3.60e-01   8.58e-01
    2    4.73e-19   9.46e-19   1.13e-18
    3    9.45e-08   2.84e-07   2.25e-07
    4    3.35e-02   1.34e-01   7.99e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.94e-28   1.16e-27   4.61e-28
    7    1.79e-08   1.25e-07   4.27e-08
    8    2.16e-09   1.73e-08   5.15e-09
    9    3.72e-09   3.35e-08   8.87e-09
   10    2.27e-45   2.27e-44   5.40e-45
   11    5.27e-14   5.79e-13   1.25e-13
   12    1.03e-07   1.24e-06   2.46e-07
   13    4.49e-06   5.83e-05   1.07e-05
   14    1.88e-04   2.63e-03   4.48e-04
   15    1.31e-04   1.96e-03   3.12e-04
   16    8.12e-03   1.30e-01   1.93e-02
   17    1.02e-03   1.74e-02   2.43e-03
   18    1.05e-06   1.89e-05   2.50e-06
   19    6.46e-10   1.23e-08   1.54e-09
   20    1.24e-02   2.48e-01   2.96e-02
   21    1.03e-05   2.16e-04   2.45e-05
   22    1.66e-05   3.65e-04   3.96e-05
   23    1.08e-05   2.48e-04   2.57e-05
   24    2.83e-07   6.79e-06   6.74e-07
   25    4.09e-03   1.02e-01   9.75e-03
   26    6.75e-05   1.75e-03   1.61e-04
   27    9.73e-06   2.63e-04   2.32e-05
   28    6.53e-06   1.83e-04   1.56e-05
   29    3.27e-07   9.48e-06   7.79e-07
   30    2.19e-07   6.57e-06   5.22e-07
   31    7.28e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.20e-06
   33    2.71e-08   8.95e-07   6.46e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.80e-08   9.81e-07   6.68e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    9.04e-09   3.35e-07   2.15e-08
   38    9.98e-08   3.79e-06   2.38e-07
   39    2.47e-08   9.64e-07   5.89e-08
   40    4.15e-07   1.66e-05   9.89e-07
   41    1.06e-19   4.36e-18   2.54e-19
   42    4.88e-26   2.05e-24   1.16e-25
   43    1.82e-41   7.81e-40   4.33e-41
   44    4.20e-42   1.85e-40   1.00e-41
   45    4.73e-55   2.13e-53   1.13e-54
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
