    1    3.66e-01   3.66e-01   8.60e-01
    2    5.82e-19   1.16e-18   1.37e-18
    3    1.37e-06   4.10e-06   3.22e-06
    4    3.33e-02   1.33e-01   7.82e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.61e-28   1.57e-27   6.14e-28
    7    9.66e-09   6.76e-08   2.27e-08
    8    1.28e-08   1.03e-07   3.02e-08
    9    5.60e-10   5.04e-09   1.32e-09
   10    1.86e-72   1.86e-71   4.37e-72
   11    6.56e-16   7.21e-15   1.54e-15
   12    2.06e-05   2.47e-04   4.84e-05
   13    5.29e-05   6.88e-04   1.24e-04
   14    7.71e-06   1.08e-04   1.81e-05
   15    5.12e-08   7.68e-07   1.20e-07
   16    9.33e-03   1.49e-01   2.19e-02
   17    5.33e-05   9.07e-04   1.25e-04
   18    5.57e-09   1.00e-07   1.31e-08
   19    4.14e-09   7.86e-08   9.73e-09
   20    1.25e-02   2.49e-01   2.93e-02
   21    9.17e-07   1.93e-05   2.16e-06
   22    1.49e-06   3.27e-05   3.50e-06
   23    3.99e-07   9.17e-06   9.37e-07
   24    4.10e-03   9.85e-02   9.65e-03
   25    6.67e-05   1.67e-03   1.57e-04
   26    8.41e-07   2.19e-05   1.98e-06
   27    5.99e-07   1.62e-05   1.41e-06
   28    6.47e-06   1.81e-04   1.52e-05
   29    3.28e-07   9.52e-06   7.71e-07
   30    2.18e-07   6.53e-06   5.12e-07
   31    7.29e-08   2.26e-06   1.71e-07
   32    3.44e-06   1.10e-04   8.09e-06
   33    2.71e-08   8.96e-07   6.38e-08
   34    1.52e-07   5.18e-06   3.58e-07
   35    2.79e-08   9.77e-07   6.56e-08
   36    5.34e-07   1.92e-05   1.25e-06
   37    8.92e-09   3.30e-07   2.10e-08
   38    9.98e-08   3.79e-06   2.35e-07
   39    2.47e-08   9.64e-07   5.81e-08
   40    4.15e-07   1.66e-05   9.76e-07
   41    4.14e-22   1.70e-20   9.73e-22
   42    9.83e-31   4.13e-29   2.31e-30
   43    6.75e-51   2.90e-49   1.59e-50
   44    5.28e-52   2.32e-50   1.24e-51
   45    5.55e-67   2.50e-65   1.31e-66
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
