    1    3.55e-01   3.55e-01   8.56e-01
    2    4.25e-19   8.49e-19   1.02e-18
    3    4.58e-08   1.37e-07   1.10e-07
    4    3.35e-02   1.34e-01   8.08e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.75e-28   1.05e-27   4.21e-28
    7    5.85e-08   4.10e-07   1.41e-07
    8    4.45e-10   3.56e-09   1.07e-09
    9    3.47e-09   3.13e-08   8.37e-09
   10    5.39e-37   5.39e-36   1.30e-36
   11    4.83e-13   5.32e-12   1.16e-12
   12    3.26e-08   3.92e-07   7.87e-08
   13    4.00e-07   5.20e-06   9.64e-07
   14    5.65e-05   7.91e-04   1.36e-04
   15    2.77e-04   4.15e-03   6.67e-04
   16    6.87e-03   1.10e-01   1.66e-02
   17    2.24e-03   3.81e-02   5.40e-03
   18    1.20e-05   2.15e-04   2.88e-05
   19    1.01e-09   1.92e-08   2.43e-09
   20    1.23e-02   2.47e-01   2.97e-02
   21    6.19e-06   1.30e-04   1.49e-05
   22    1.07e-04   2.34e-03   2.57e-04
   23    1.47e-05   3.38e-04   3.55e-05
   24    2.55e-09   6.12e-08   6.15e-09
   25    2.24e-03   5.61e-02   5.40e-03
   26    6.75e-04   1.75e-02   1.63e-03
   27    1.24e-03   3.34e-02   2.98e-03
   28    2.51e-05   7.04e-04   6.06e-05
   29    3.37e-07   9.77e-06   8.12e-07
   30    3.03e-07   9.08e-06   7.29e-07
   31    7.12e-08   2.21e-06   1.72e-07
   32    3.44e-06   1.10e-04   8.29e-06
   33    2.69e-08   8.89e-07   6.49e-08
   34    1.51e-07   5.13e-06   3.63e-07
   35    2.98e-08   1.04e-06   7.17e-08
   36    5.25e-07   1.89e-05   1.27e-06
   37    1.72e-08   6.36e-07   4.14e-08
   38    9.97e-08   3.79e-06   2.40e-07
   39    2.48e-08   9.67e-07   5.98e-08
   40    4.15e-07   1.66e-05   1.00e-06
   41    1.26e-16   5.18e-15   3.04e-16
   42    6.45e-22   2.71e-20   1.55e-21
   43    1.05e-27   4.52e-26   2.54e-27
   44    1.67e-37   7.36e-36   4.03e-37
   45    3.70e-48   1.67e-46   8.92e-48
   46    4.15e-54   1.91e-52   1.00e-53
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
