    1    3.61e-01   3.61e-01   8.58e-01
    2    5.04e-19   1.01e-18   1.20e-18
    3    1.13e-07   3.40e-07   2.70e-07
    4    3.35e-02   1.34e-01   7.98e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.10e-28   1.26e-27   5.00e-28
    7    6.41e-09   4.48e-08   1.52e-08
    8    5.01e-09   4.01e-08   1.19e-08
    9    2.99e-09   2.69e-08   7.11e-09
   10    7.42e-52   7.42e-51   1.77e-51
   11    2.36e-14   2.59e-13   5.61e-14
   12    1.99e-07   2.39e-06   4.75e-07
   13    6.82e-06   8.86e-05   1.62e-05
   14    2.31e-04   3.23e-03   5.50e-04
   15    7.83e-05   1.18e-03   1.86e-04
   16    8.32e-03   1.33e-01   1.98e-02
   17    8.26e-04   1.40e-02   1.97e-03
   18    4.47e-07   8.04e-06   1.06e-06
   19    5.97e-10   1.13e-08   1.42e-09
   20    1.24e-02   2.49e-01   2.96e-02
   21    1.20e-05   2.53e-04   2.86e-05
   22    8.69e-06   1.91e-04   2.07e-05
   23    8.56e-06   1.97e-04   2.04e-05
   24    1.01e-04   2.41e-03   2.39e-04
   25    4.05e-03   1.01e-01   9.63e-03
   26    2.32e-05   6.02e-04   5.51e-05
   27    2.33e-06   6.29e-05   5.55e-06
   28    6.49e-06   1.82e-04   1.54e-05
   29    3.28e-07   9.51e-06   7.81e-07
   30    2.18e-07   6.54e-06   5.19e-07
   31    7.29e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.19e-06
   33    2.71e-08   8.95e-07   6.46e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.80e-08   9.78e-07   6.65e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.94e-09   3.31e-07   2.13e-08
   38    9.98e-08   3.79e-06   2.38e-07
   39    2.47e-08   9.64e-07   5.88e-08
   40    4.15e-07   1.66e-05   9.88e-07
   41    2.56e-20   1.05e-18   6.09e-20
   42    6.01e-27   2.53e-25   1.43e-26
   43    5.88e-44   2.53e-42   1.40e-43
   44    1.01e-44   4.44e-43   2.40e-44
   45    5.85e-58   2.63e-56   1.39e-57
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
