    1    3.60e-01   3.60e-01   8.58e-01
    2    4.71e-19   9.42e-19   1.12e-18
    3    9.32e-08   2.79e-07   2.22e-07
    4    3.35e-02   1.34e-01   7.99e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.93e-28   1.16e-27   4.59e-28
    7    1.90e-08   1.33e-07   4.52e-08
    8    2.00e-09   1.60e-08   4.76e-09
    9    3.73e-09   3.35e-08   8.88e-09
   10    6.04e-45   6.04e-44   1.44e-44
   11    5.60e-14   6.16e-13   1.33e-13
   12    9.80e-08   1.18e-06   2.34e-07
   13    4.31e-06   5.60e-05   1.03e-05
   14    1.82e-04   2.55e-03   4.33e-04
   15    1.37e-04   2.06e-03   3.27e-04
   16    8.10e-03   1.30e-01   1.93e-02
   17    1.04e-03   1.77e-02   2.48e-03
   18    1.13e-06   2.03e-05   2.68e-06
   19    6.50e-10   1.23e-08   1.55e-09
   20    1.24e-02   2.48e-01   2.96e-02
   21    9.99e-06   2.10e-04   2.38e-05
   22    1.78e-05   3.91e-04   4.24e-05
   23    1.09e-05   2.50e-04   2.59e-05
   24    1.40e-07   3.37e-06   3.34e-07
   25    4.08e-03   1.02e-01   9.73e-03
   26    7.55e-05   1.96e-03   1.80e-04
   27    1.14e-05   3.09e-04   2.72e-05
   28    6.54e-06   1.83e-04   1.56e-05
   29    3.27e-07   9.47e-06   7.78e-07
   30    2.19e-07   6.58e-06   5.23e-07
   31    7.28e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.20e-06
   33    2.71e-08   8.95e-07   6.46e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.80e-08   9.81e-07   6.68e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    9.06e-09   3.35e-07   2.16e-08
   38    9.98e-08   3.79e-06   2.38e-07
   39    2.47e-08   9.64e-07   5.89e-08
   40    4.15e-07   1.66e-05   9.90e-07
   41    1.25e-19   5.14e-18   2.99e-19
   42    6.01e-26   2.52e-24   1.43e-25
   43    2.87e-41   1.23e-39   6.84e-41
   44    6.78e-42   2.98e-40   1.62e-41
   45    8.12e-55   3.65e-53   1.94e-54
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
