    1    3.50e-01   3.50e-01   8.54e-01
    2    3.88e-19   7.76e-19   9.47e-19
    3    2.56e-08   7.68e-08   6.25e-08
    4    3.35e-02   1.34e-01   8.19e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.64e-28   9.83e-28   4.00e-28
    7    7.73e-08   5.41e-07   1.89e-07
    8    9.07e-11   7.25e-10   2.21e-10
    9    3.02e-09   2.71e-08   7.36e-09
   10    3.48e-29   3.48e-28   8.50e-29
   11    1.85e-12   2.04e-11   4.52e-12
   12    8.40e-09   1.01e-07   2.05e-08
   13    5.74e-08   7.46e-07   1.40e-07
   14    5.65e-05   7.90e-04   1.38e-04
   15    2.83e-04   4.24e-03   6.91e-04
   16    5.62e-03   8.99e-02   1.37e-02
   17    3.46e-03   5.89e-02   8.45e-03
   18    4.13e-05   7.44e-04   1.01e-04
   19    1.61e-09   3.06e-08   3.93e-09
   20    1.22e-02   2.44e-01   2.97e-02
   21    7.42e-06   1.56e-04   1.81e-05
   22    2.54e-04   5.58e-03   6.19e-04
   23    1.89e-05   4.35e-04   4.62e-05
   24    2.14e-08   5.13e-07   5.22e-08
   25    3.05e-04   7.61e-03   7.43e-04
   26    1.09e-03   2.82e-02   2.65e-03
   27    2.57e-03   6.94e-02   6.28e-03
   28    2.12e-04   5.92e-03   5.16e-04
   29    4.91e-06   1.42e-04   1.20e-05
   30    4.97e-07   1.49e-05   1.21e-06
   31    6.89e-08   2.14e-06   1.68e-07
   32    3.45e-06   1.10e-04   8.42e-06
   33    2.68e-08   8.83e-07   6.53e-08
   34    1.45e-07   4.94e-06   3.55e-07
   35    3.54e-08   1.24e-06   8.64e-08
   36    4.88e-07   1.76e-05   1.19e-06
   37    5.46e-08   2.02e-06   1.33e-07
   38    9.94e-08   3.78e-06   2.43e-07
   39    2.52e-08   9.82e-07   6.14e-08
   40    4.15e-07   1.66e-05   1.01e-06
   41    1.45e-14   5.93e-13   3.53e-14
   42    3.80e-19   1.60e-17   9.27e-19
   43    1.69e-24   7.28e-23   4.13e-24
   44    8.83e-30   3.89e-28   2.16e-29
   45    1.38e-43   6.23e-42   3.38e-43
   46    3.55e-49   1.63e-47   8.67e-49
   47    6.20e-56   2.91e-54   1.51e-55
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
