    1    3.66e-01   3.66e-01   8.60e-01
    2    5.77e-19   1.15e-18   1.36e-18
    3    1.92e-06   5.77e-06   4.52e-06
    4    3.33e-02   1.33e-01   7.82e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.60e-28   1.56e-27   6.10e-28
    7    3.15e-09   2.21e-08   7.41e-09
    8    4.33e-10   3.46e-09   1.02e-09
    9    3.83e-12   3.44e-11   8.99e-12
   10    1.38e-73   1.38e-72   3.24e-73
   11    4.53e-19   4.99e-18   1.07e-18
   12    7.76e-05   9.31e-04   1.82e-04
   13    2.32e-06   3.02e-05   5.46e-06
   14    2.20e-07   3.09e-06   5.18e-07
   15    8.77e-11   1.32e-09   2.06e-10
   16    9.38e-03   1.50e-01   2.20e-02
   17    8.01e-07   1.36e-05   1.88e-06
   18    5.62e-12   1.01e-10   1.32e-11
   19    7.46e-09   1.42e-07   1.75e-08
   20    1.25e-02   2.49e-01   2.93e-02
   21    5.43e-08   1.14e-06   1.28e-07
   22    1.29e-06   2.84e-05   3.03e-06
   23    4.01e-07   9.21e-06   9.41e-07
   24    4.17e-03   1.00e-01   9.79e-03
   25    1.60e-06   4.00e-05   3.76e-06
   26    8.31e-07   2.16e-05   1.95e-06
   27    5.97e-07   1.61e-05   1.40e-06
   28    6.47e-06   1.81e-04   1.52e-05
   29    3.28e-07   9.52e-06   7.71e-07
   30    2.18e-07   6.53e-06   5.12e-07
   31    7.29e-08   2.26e-06   1.71e-07
   32    3.44e-06   1.10e-04   8.08e-06
   33    2.71e-08   8.96e-07   6.38e-08
   34    1.52e-07   5.18e-06   3.58e-07
   35    2.79e-08   9.77e-07   6.56e-08
   36    5.34e-07   1.92e-05   1.25e-06
   37    8.92e-09   3.30e-07   2.10e-08
   38    9.98e-08   3.79e-06   2.34e-07
   39    2.47e-08   9.64e-07   5.81e-08
   40    4.15e-07   1.66e-05   9.76e-07
   41    4.84e-24   1.99e-22   1.14e-23
   42    2.76e-35   1.16e-33   6.48e-35
   43    7.35e-53   3.16e-51   1.73e-52
   44    5.68e-54   2.50e-52   1.33e-53
   45    1.06e-71   4.75e-70   2.48e-71
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
