    1    3.60e-01   3.60e-01   8.58e-01
    2    4.97e-19   9.95e-19   1.18e-18
    3    1.09e-07   3.27e-07   2.60e-07
    4    3.35e-02   1.34e-01   7.98e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.06e-28   1.24e-27   4.91e-28
    7    8.23e-09   5.76e-08   1.96e-08
    8    4.50e-09   3.60e-08   1.07e-08
    9    3.26e-09   2.93e-08   7.76e-09
   10    1.84e-50   1.84e-49   4.39e-50
   11    2.80e-14   3.08e-13   6.67e-14
   12    1.75e-07   2.11e-06   4.18e-07
   13    6.30e-06   8.19e-05   1.50e-05
   14    2.26e-04   3.17e-03   5.39e-04
   15    8.58e-05   1.29e-03   2.04e-04
   16    8.28e-03   1.32e-01   1.97e-02
   17    8.62e-04   1.47e-02   2.05e-03
   18    5.32e-07   9.57e-06   1.27e-06
   19    6.09e-10   1.16e-08   1.45e-09
   20    1.24e-02   2.49e-01   2.96e-02
   21    1.20e-05   2.52e-04   2.86e-05
   22    9.48e-06   2.08e-04   2.26e-05
   23    9.24e-06   2.13e-04   2.20e-05
   24    4.68e-05   1.12e-03   1.12e-04
   25    4.09e-03   1.02e-01   9.75e-03
   26    2.75e-05   7.14e-04   6.54e-05
   27    2.91e-06   7.86e-05   6.93e-06
   28    6.49e-06   1.82e-04   1.55e-05
   29    3.28e-07   9.51e-06   7.81e-07
   30    2.18e-07   6.54e-06   5.19e-07
   31    7.29e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.19e-06
   33    2.71e-08   8.95e-07   6.46e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.80e-08   9.79e-07   6.66e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.94e-09   3.31e-07   2.13e-08
   38    9.98e-08   3.79e-06   2.38e-07
   39    2.47e-08   9.64e-07   5.88e-08
   40    4.15e-07   1.66e-05   9.89e-07
   41    3.24e-20   1.33e-18   7.71e-20
   42    8.74e-27   3.67e-25   2.08e-26
   43    1.81e-43   7.80e-42   4.32e-43
   44    3.31e-44   1.46e-42   7.88e-44
   45    2.19e-57   9.85e-56   5.21e-57
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
