    1    3.65e-01   3.65e-01   8.60e-01
    2    5.77e-19   1.15e-18   1.36e-18
    3    4.40e-07   1.32e-06   1.04e-06
    4    3.33e-02   1.33e-01   7.85e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.55e-28   1.53e-27   6.00e-28
    7    3.55e-09   2.49e-08   8.37e-09
    8    6.52e-09   5.22e-08   1.54e-08
    9    4.73e-10   4.25e-09   1.11e-09
   10    1.02e-68   1.02e-67   2.41e-68
   11    2.90e-15   3.19e-14   6.83e-15
   12    1.91e-07   2.29e-06   4.49e-07
   13    3.31e-05   4.30e-04   7.79e-05
   14    1.09e-04   1.53e-03   2.57e-04
   15    6.23e-06   9.35e-05   1.47e-05
   16    9.04e-03   1.45e-01   2.13e-02
   17    2.76e-04   4.68e-03   6.49e-04
   18    5.40e-08   9.73e-07   1.27e-07
   19    3.48e-10   6.61e-09   8.20e-10
   20    1.24e-02   2.49e-01   2.93e-02
   21    3.57e-06   7.49e-05   8.40e-06
   22    4.80e-06   1.06e-04   1.13e-05
   23    5.91e-07   1.36e-05   1.39e-06
   24    3.53e-03   8.47e-02   8.32e-03
   25    6.39e-04   1.60e-02   1.51e-03
   26    1.82e-06   4.73e-05   4.29e-06
   27    6.14e-07   1.66e-05   1.45e-06
   28    6.47e-06   1.81e-04   1.52e-05
   29    3.28e-07   9.52e-06   7.73e-07
   30    2.18e-07   6.53e-06   5.13e-07
   31    7.29e-08   2.26e-06   1.72e-07
   32    3.44e-06   1.10e-04   8.10e-06
   33    2.71e-08   8.95e-07   6.39e-08
   34    1.52e-07   5.18e-06   3.59e-07
   35    2.79e-08   9.77e-07   6.57e-08
   36    5.34e-07   1.92e-05   1.26e-06
   37    8.92e-09   3.30e-07   2.10e-08
   38    9.98e-08   3.79e-06   2.35e-07
   39    2.47e-08   9.64e-07   5.82e-08
   40    4.15e-07   1.66e-05   9.78e-07
   41    1.81e-21   7.43e-20   4.27e-21
   42    3.67e-29   1.54e-27   8.65e-29
   43    2.74e-49   1.18e-47   6.45e-49
   44    2.41e-50   1.06e-48   5.67e-50
   45    1.30e-64   5.84e-63   3.06e-64
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
