    1    3.53e-01   3.53e-01   8.55e-01
    2    4.10e-19   8.20e-19   9.94e-19
    3    3.61e-08   1.08e-07   8.74e-08
    4    3.35e-02   1.34e-01   8.13e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.70e-28   1.02e-27   4.12e-28
    7    6.74e-08   4.72e-07   1.63e-07
    8    2.46e-10   1.96e-09   5.95e-10
    9    3.29e-09   2.96e-08   7.96e-09
   10    6.14e-35   6.14e-34   1.49e-34
   11    8.05e-13   8.85e-12   1.95e-12
   12    2.01e-08   2.41e-07   4.87e-08
   13    1.80e-07   2.33e-06   4.35e-07
   14    5.64e-05   7.90e-04   1.37e-04
   15    2.80e-04   4.20e-03   6.78e-04
   16    6.39e-03   1.02e-01   1.55e-02
   17    2.71e-03   4.61e-02   6.58e-03
   18    2.03e-05   3.66e-04   4.92e-05
   19    1.23e-09   2.33e-08   2.98e-09
   20    1.23e-02   2.46e-01   2.98e-02
   21    6.38e-06   1.34e-04   1.55e-05
   22    1.54e-04   3.38e-03   3.72e-04
   23    1.65e-05   3.80e-04   4.00e-05
   24    4.75e-09   1.14e-07   1.15e-08
   25    1.38e-03   3.45e-02   3.34e-03
   26    7.68e-04   2.00e-02   1.86e-03
   27    1.97e-03   5.31e-02   4.76e-03
   28    6.44e-05   1.80e-03   1.56e-04
   29    6.78e-07   1.97e-05   1.64e-06
   30    3.73e-07   1.12e-05   9.05e-07
   31    7.01e-08   2.17e-06   1.70e-07
   32    3.44e-06   1.10e-04   8.34e-06
   33    2.68e-08   8.85e-07   6.50e-08
   34    1.49e-07   5.08e-06   3.62e-07
   35    3.12e-08   1.09e-06   7.56e-08
   36    5.17e-07   1.86e-05   1.25e-06
   37    2.60e-08   9.63e-07   6.31e-08
   38    9.97e-08   3.79e-06   2.41e-07
   39    2.49e-08   9.70e-07   6.03e-08
   40    4.15e-07   1.66e-05   1.01e-06
   41    8.11e-16   3.33e-14   1.97e-15
   42    7.51e-21   3.15e-19   1.82e-20
   43    1.91e-26   8.21e-25   4.63e-26
   44    2.03e-36   8.94e-35   4.92e-36
   45    2.11e-46   9.48e-45   5.10e-46
   46    3.52e-52   1.62e-50   8.52e-52
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
