    1    3.54e-01   3.54e-01   8.56e-01
    2    4.14e-19   8.28e-19   1.00e-18
    3    3.84e-08   1.15e-07   9.30e-08
    4    3.35e-02   1.34e-01   8.11e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.71e-28   1.03e-27   4.15e-28
    7    6.52e-08   4.56e-07   1.58e-07
    8    2.90e-10   2.32e-09   7.03e-10
    9    3.34e-09   3.01e-08   8.08e-09
   10    1.70e-35   1.70e-34   4.12e-35
   11    7.03e-13   7.73e-12   1.70e-12
   12    2.31e-08   2.77e-07   5.58e-08
   13    2.22e-07   2.88e-06   5.37e-07
   14    5.64e-05   7.90e-04   1.37e-04
   15    2.79e-04   4.18e-03   6.75e-04
   16    6.52e-03   1.04e-01   1.58e-02
   17    2.59e-03   4.40e-02   6.26e-03
   18    1.77e-05   3.19e-04   4.29e-05
   19    1.17e-09   2.22e-08   2.82e-09
   20    1.23e-02   2.46e-01   2.98e-02
   21    6.30e-06   1.32e-04   1.52e-05
   22    1.40e-04   3.08e-03   3.38e-04
   23    1.60e-05   3.69e-04   3.88e-05
   24    3.87e-09   9.28e-08   9.36e-09
   25    1.60e-03   4.01e-02   3.88e-03
   26    7.35e-04   1.91e-02   1.78e-03
   27    1.79e-03   4.83e-02   4.33e-03
   28    5.04e-05   1.41e-03   1.22e-04
   29    5.20e-07   1.51e-05   1.26e-06
   30    3.52e-07   1.06e-05   8.52e-07
   31    7.04e-08   2.18e-06   1.70e-07
   32    3.44e-06   1.10e-04   8.33e-06
   33    2.69e-08   8.86e-07   6.50e-08
   34    1.50e-07   5.09e-06   3.63e-07
   35    3.08e-08   1.08e-06   7.44e-08
   36    5.19e-07   1.87e-05   1.26e-06
   37    2.31e-08   8.55e-07   5.59e-08
   38    9.97e-08   3.79e-06   2.41e-07
   39    2.49e-08   9.69e-07   6.01e-08
   40    4.15e-07   1.66e-05   1.00e-06
   41    4.90e-16   2.01e-14   1.18e-15
   42    3.86e-21   1.62e-19   9.35e-21
   43    8.87e-27   3.81e-25   2.14e-26
   44    1.01e-36   4.46e-35   2.45e-36
   45    7.01e-47   3.15e-45   1.69e-46
   46    1.07e-52   4.92e-51   2.59e-52
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
