    1    2.18e-01   2.18e-01   7.53e-01
    2    6.04e-19   1.21e-18   2.09e-18
    3    3.87e-15   1.16e-14   1.34e-14
    4    4.53e-02   1.81e-01   1.57e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    5.47e-28   3.28e-27   1.89e-27
    7    2.45e-08   1.72e-07   8.48e-08
    8    6.62e-13   5.30e-12   2.29e-12
    9    4.86e-15   4.38e-14   1.68e-14
   10    1.47e-21   1.47e-20   5.08e-21
   11    4.46e-11   4.91e-10   1.54e-10
   12    2.36e-04   2.83e-03   8.15e-04
   13    1.75e-04   2.27e-03   6.05e-04
   14    4.28e-04   5.99e-03   1.48e-03
   15    8.58e-03   1.29e-01   2.97e-02
   16    1.44e-06   2.30e-05   4.98e-06
   17    3.12e-05   5.31e-04   1.08e-04
   18    9.31e-06   1.68e-04   3.22e-05
   19    8.72e-07   1.66e-05   3.02e-06
   20    1.11e-03   2.21e-02   3.83e-03
   21    4.21e-07   8.85e-06   1.46e-06
   22    7.88e-04   1.73e-02   2.73e-03
   23    3.72e-03   8.56e-02   1.29e-02
   24    4.81e-05   1.16e-03   1.67e-04
   25    5.20e-04   1.30e-02   1.80e-03
   26    2.04e-04   5.29e-03   7.04e-04
   27    5.66e-04   1.53e-02   1.96e-03
   28    1.02e-03   2.87e-02   3.54e-03
   29    7.44e-04   2.16e-02   2.57e-03
   30    2.04e-03   6.11e-02   7.04e-03
   31    2.13e-03   6.59e-02   7.36e-03
   32    2.56e-03   8.20e-02   8.87e-03
   33    3.36e-04   1.11e-02   1.16e-03
   34    2.08e-04   7.07e-03   7.20e-04
   35    3.32e-04   1.16e-02   1.15e-03
   36    5.52e-05   1.99e-03   1.91e-04
   37    2.21e-04   8.17e-03   7.64e-04
   38    3.84e-05   1.46e-03   1.33e-04
   39    8.39e-06   3.27e-04   2.90e-05
   40    1.66e-06   6.62e-05   5.73e-06
   41    1.35e-08   5.55e-07   4.68e-08
   42    4.16e-09   1.75e-07   1.44e-08
   43    2.36e-09   1.01e-07   8.16e-09
   44    2.49e-10   1.09e-08   8.60e-10
   45    5.87e-12   2.64e-10   2.03e-11
   46    9.37e-14   4.31e-12   3.24e-13
   47    4.25e-15   2.00e-13   1.47e-14
   48    3.15e-17   1.51e-15   1.09e-16
   49    4.79e-20   2.35e-18   1.66e-19
   50    5.49e-23   2.74e-21   1.90e-22
   51    7.36e-26   3.76e-24   2.55e-25
   52    1.45e-41   7.53e-40   5.01e-41
   53    8.77e-44   4.65e-42   3.03e-43
   54    8.84e-47   4.77e-45   3.06e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
