    1    3.66e-01   3.66e-01   8.60e-01
    2    5.77e-19   1.15e-18   1.36e-18
    3    1.93e-06   5.80e-06   4.54e-06
    4    3.33e-02   1.33e-01   7.82e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.60e-28   1.56e-27   6.10e-28
    7    5.17e-10   3.62e-09   1.22e-09
    8    1.07e-11   8.58e-11   2.52e-11
    9    1.59e-14   1.43e-13   3.73e-14
   10    2.22e-74   2.22e-73   5.21e-74
   11    8.84e-21   9.72e-20   2.08e-20
   12    7.88e-05   9.46e-04   1.85e-04
   13    1.10e-06   1.42e-05   2.57e-06
   14    1.74e-07   2.43e-06   4.08e-07
   15    1.37e-08   2.06e-07   3.23e-08
   16    9.38e-03   1.50e-01   2.20e-02
   17    1.59e-07   2.71e-06   3.75e-07
   18    1.18e-08   2.13e-07   2.78e-08
   19    7.45e-09   1.41e-07   1.75e-08
   20    1.25e-02   2.49e-01   2.93e-02
   21    4.45e-08   9.35e-07   1.05e-07
   22    1.29e-06   2.83e-05   3.03e-06
   23    4.01e-07   9.22e-06   9.41e-07
   24    4.17e-03   1.00e-01   9.80e-03
   25    8.76e-07   2.19e-05   2.06e-06
   26    8.31e-07   2.16e-05   1.95e-06
   27    5.97e-07   1.61e-05   1.40e-06
   28    6.47e-06   1.81e-04   1.52e-05
   29    3.28e-07   9.52e-06   7.71e-07
   30    2.18e-07   6.53e-06   5.12e-07
   31    7.29e-08   2.26e-06   1.71e-07
   32    3.44e-06   1.10e-04   8.08e-06
   33    2.71e-08   8.96e-07   6.38e-08
   34    1.52e-07   5.18e-06   3.58e-07
   35    2.79e-08   9.77e-07   6.56e-08
   36    5.34e-07   1.92e-05   1.25e-06
   37    8.92e-09   3.30e-07   2.10e-08
   38    9.98e-08   3.79e-06   2.34e-07
   39    2.47e-08   9.64e-07   5.81e-08
   40    4.15e-07   1.66e-05   9.76e-07
   41    2.15e-25   8.81e-24   5.05e-25
   42    6.99e-38   2.94e-36   1.64e-37
   43    1.07e-53   4.58e-52   2.51e-53
   44    8.24e-55   3.63e-53   1.94e-54
   45    4.22e-78   1.90e-76   9.90e-78
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
