    1    2.18e-01   2.18e-01   7.55e-01
    2    7.71e-19   1.54e-18   2.66e-18
    3    3.54e-15   1.06e-14   1.22e-14
    4    4.50e-02   1.80e-01   1.55e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    6.92e-28   4.15e-27   2.39e-27
    7    2.45e-08   1.72e-07   8.46e-08
    8    3.65e-13   2.92e-12   1.26e-12
    9    6.80e-15   6.12e-14   2.35e-14
   10    1.64e-21   1.64e-20   5.65e-21
   11    4.51e-11   4.96e-10   1.56e-10
   12    1.33e-04   1.60e-03   4.60e-04
   13    1.40e-04   1.81e-03   4.82e-04
   14    4.20e-04   5.88e-03   1.45e-03
   15    8.71e-03   1.31e-01   3.01e-02
   16    1.32e-06   2.11e-05   4.55e-06
   17    3.19e-05   5.43e-04   1.10e-04
   18    2.10e-05   3.78e-04   7.25e-05
   19    9.66e-07   1.83e-05   3.34e-06
   20    9.73e-04   1.95e-02   3.36e-03
   21    4.13e-07   8.68e-06   1.43e-06
   22    1.00e-03   2.20e-02   3.45e-03
   23    3.74e-03   8.60e-02   1.29e-02
   24    4.34e-05   1.04e-03   1.50e-04
   25    4.37e-04   1.09e-02   1.51e-03
   26    2.10e-04   5.45e-03   7.24e-04
   27    5.58e-04   1.51e-02   1.93e-03
   28    1.02e-03   2.85e-02   3.52e-03
   29    7.48e-04   2.17e-02   2.58e-03
   30    2.03e-03   6.09e-02   7.01e-03
   31    2.13e-03   6.60e-02   7.35e-03
   32    2.56e-03   8.20e-02   8.85e-03
   33    3.36e-04   1.11e-02   1.16e-03
   34    2.08e-04   7.07e-03   7.18e-04
   35    3.32e-04   1.16e-02   1.15e-03
   36    5.52e-05   1.99e-03   1.91e-04
   37    2.21e-04   8.17e-03   7.63e-04
   38    3.84e-05   1.46e-03   1.33e-04
   39    8.39e-06   3.27e-04   2.90e-05
   40    1.66e-06   6.62e-05   5.72e-06
   41    1.35e-08   5.55e-07   4.68e-08
   42    4.16e-09   1.75e-07   1.44e-08
   43    2.36e-09   1.01e-07   8.14e-09
   44    2.49e-10   1.09e-08   8.59e-10
   45    5.87e-12   2.64e-10   2.03e-11
   46    9.37e-14   4.31e-12   3.24e-13
   47    4.25e-15   2.00e-13   1.47e-14
   48    3.15e-17   1.51e-15   1.09e-16
   49    4.79e-20   2.35e-18   1.66e-19
   50    5.49e-23   2.74e-21   1.89e-22
   51    7.36e-26   3.76e-24   2.54e-25
   52    1.45e-41   7.53e-40   5.00e-41
   53    8.77e-44   4.65e-42   3.03e-43
   54    8.84e-47   4.77e-45   3.05e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
