    1    3.59e-01   3.59e-01   8.58e-01
    2    4.53e-19   9.06e-19   1.08e-18
    3    7.72e-08   2.31e-07   1.84e-07
    4    3.35e-02   1.34e-01   8.00e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.85e-28   1.11e-27   4.41e-28
    7    3.19e-08   2.23e-07   7.62e-08
    8    1.11e-09   8.87e-09   2.65e-09
    9    3.65e-09   3.28e-08   8.71e-09
   10    1.61e-41   1.61e-40   3.84e-41
   11    1.17e-13   1.29e-12   2.79e-13
   12    6.79e-08   8.15e-07   1.62e-07
   13    2.38e-06   3.10e-05   5.69e-06
   14    1.01e-04   1.41e-03   2.40e-04
   15    2.24e-04   3.35e-03   5.34e-04
   16    7.81e-03   1.25e-01   1.86e-02
   17    1.32e-03   2.24e-02   3.15e-03
   18    2.60e-06   4.69e-05   6.22e-06
   19    7.04e-10   1.34e-08   1.68e-09
   20    1.24e-02   2.48e-01   2.96e-02
   21    7.15e-06   1.50e-04   1.71e-05
   22    3.63e-05   7.98e-04   8.66e-05
   23    1.13e-05   2.59e-04   2.69e-05
   24    7.98e-09   1.92e-07   1.91e-08
   25    3.83e-03   9.57e-02   9.14e-03
   26    2.54e-04   6.62e-03   6.08e-04
   27    8.97e-05   2.42e-03   2.14e-04
   28    6.87e-06   1.92e-04   1.64e-05
   29    3.20e-07   9.29e-06   7.65e-07
   30    2.27e-07   6.82e-06   5.43e-07
   31    7.26e-08   2.25e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.21e-06
   33    2.71e-08   8.94e-07   6.47e-08
   34    1.52e-07   5.17e-06   3.63e-07
   35    2.83e-08   9.89e-07   6.74e-08
   36    5.33e-07   1.92e-05   1.27e-06
   37    9.77e-09   3.62e-07   2.33e-08
   38    9.98e-08   3.79e-06   2.38e-07
   39    2.47e-08   9.64e-07   5.90e-08
   40    4.15e-07   1.66e-05   9.91e-07
   41    1.42e-18   5.84e-17   3.40e-18
   42    1.26e-24   5.31e-23   3.02e-24
   43    3.19e-31   1.37e-29   7.62e-31
   44    5.55e-40   2.44e-38   1.32e-39
   45    2.26e-52   1.02e-50   5.40e-52
   46    1.17e-62   5.38e-61   2.79e-62
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
