    1    2.23e-01   2.23e-01   7.61e-01
    2    6.25e-19   1.25e-18   2.13e-18
    3    1.88e-15   5.63e-15   6.41e-15
    4    4.39e-02   1.76e-01   1.50e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    5.48e-28   3.29e-27   1.87e-27
    7    2.45e-08   1.72e-07   8.37e-08
    8    1.15e-13   9.21e-13   3.93e-13
    9    2.32e-14   2.09e-13   7.93e-14
   10    2.03e-21   2.03e-20   6.92e-21
   11    5.14e-11   5.65e-10   1.75e-10
   12    1.56e-05   1.87e-04   5.32e-05
   13    3.95e-05   5.14e-04   1.35e-04
   14    3.54e-04   4.96e-03   1.21e-03
   15    8.81e-03   1.32e-01   3.01e-02
   16    1.08e-06   1.74e-05   3.70e-06
   17    3.39e-05   5.76e-04   1.16e-04
   18    1.98e-04   3.57e-03   6.77e-04
   19    1.13e-06   2.16e-05   3.87e-06
   20    4.33e-04   8.66e-03   1.48e-03
   21    2.99e-07   6.28e-06   1.02e-06
   22    2.36e-03   5.20e-02   8.06e-03
   23    3.40e-03   7.83e-02   1.16e-02
   24    9.83e-05   2.36e-03   3.36e-04
   25    7.42e-05   1.85e-03   2.53e-04
   26    2.08e-04   5.41e-03   7.11e-04
   27    4.66e-04   1.26e-02   1.59e-03
   28    9.35e-04   2.62e-02   3.19e-03
   29    8.99e-04   2.61e-02   3.07e-03
   30    1.88e-03   5.65e-02   6.42e-03
   31    2.21e-03   6.86e-02   7.56e-03
   32    2.47e-03   7.91e-02   8.43e-03
   33    3.38e-04   1.12e-02   1.16e-03
   34    2.09e-04   7.11e-03   7.13e-04
   35    3.30e-04   1.16e-02   1.13e-03
   36    5.53e-05   1.99e-03   1.89e-04
   37    2.19e-04   8.10e-03   7.48e-04
   38    3.81e-05   1.45e-03   1.30e-04
   39    8.37e-06   3.27e-04   2.86e-05
   40    1.65e-06   6.61e-05   5.64e-06
   41    1.35e-08   5.55e-07   4.62e-08
   42    4.16e-09   1.75e-07   1.42e-08
   43    2.36e-09   1.01e-07   8.04e-09
   44    2.49e-10   1.09e-08   8.49e-10
   45    5.86e-12   2.63e-10   2.00e-11
   46    9.37e-14   4.31e-12   3.20e-13
   47    4.25e-15   2.00e-13   1.45e-14
   48    3.15e-17   1.51e-15   1.07e-16
   49    4.79e-20   2.35e-18   1.64e-19
   50    5.48e-23   2.74e-21   1.87e-22
   51    7.36e-26   3.75e-24   2.51e-25
   52    1.45e-41   7.53e-40   4.94e-41
   53    8.77e-44   4.65e-42   2.99e-43
   54    8.84e-47   4.77e-45   3.02e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
