    1    3.46e-01   3.46e-01   8.53e-01
    2    3.71e-19   7.42e-19   9.14e-19
    3    1.41e-08   4.24e-08   3.48e-08
    4    3.35e-02   1.34e-01   8.26e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.60e-28   9.62e-28   3.95e-28
    7    8.84e-08   6.19e-07   2.18e-07
    8    4.38e-11   3.51e-10   1.08e-10
    9    2.68e-09   2.41e-08   6.60e-09
   10    3.86e-27   3.86e-26   9.52e-27
   11    8.05e-12   8.85e-11   1.98e-11
   12    4.12e-09   4.95e-08   1.02e-08
   13    1.72e-08   2.24e-07   4.24e-08
   14    5.65e-05   7.91e-04   1.39e-04
   15    2.88e-04   4.32e-03   7.09e-04
   16    4.23e-03   6.77e-02   1.04e-02
   17    4.77e-03   8.11e-02   1.18e-02
   18    1.12e-04   2.01e-03   2.75e-04
   19    2.56e-09   4.87e-08   6.31e-09
   20    1.19e-02   2.38e-01   2.93e-02
   21    8.91e-06   1.87e-04   2.20e-05
   22    5.25e-04   1.15e-02   1.29e-03
   23    2.30e-05   5.29e-04   5.67e-05
   24    1.75e-07   4.20e-06   4.31e-07
   25    1.34e-07   3.34e-06   3.29e-07
   26    5.10e-04   1.33e-02   1.26e-03
   27    2.93e-03   7.90e-02   7.21e-03
   28    6.81e-04   1.91e-02   1.68e-03
   29    6.11e-05   1.77e-03   1.51e-04
   30    7.14e-07   2.14e-05   1.76e-06
   31    8.20e-08   2.54e-06   2.02e-07
   32    3.47e-06   1.11e-04   8.56e-06
   33    2.94e-08   9.70e-07   7.24e-08
   34    1.30e-07   4.43e-06   3.21e-07
   35    5.00e-08   1.75e-06   1.23e-07
   36    3.91e-07   1.41e-05   9.64e-07
   37    1.53e-07   5.66e-06   3.77e-07
   38    9.86e-08   3.75e-06   2.43e-07
   39    2.65e-08   1.03e-06   6.52e-08
   40    4.15e-07   1.66e-05   1.02e-06
   41    2.93e-13   1.20e-11   7.23e-13
   42    4.21e-17   1.77e-15   1.04e-16
   43    7.28e-22   3.13e-20   1.79e-21
   44    1.89e-26   8.32e-25   4.66e-26
   45    1.86e-40   8.39e-39   4.59e-40
   46    1.35e-45   6.21e-44   3.33e-45
   47    2.50e-51   1.18e-49   6.16e-51
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
