    1    2.21e-01   2.21e-01   7.58e-01
    2    7.80e-19   1.56e-18   2.68e-18
    3    2.49e-15   7.47e-15   8.54e-15
    4    4.43e-02   1.77e-01   1.52e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    6.89e-28   4.13e-27   2.36e-27
    7    2.45e-08   1.72e-07   8.41e-08
    8    1.57e-13   1.26e-12   5.40e-13
    9    1.47e-14   1.32e-13   5.05e-14
   10    1.91e-21   1.91e-20   6.54e-21
   11    4.77e-11   5.24e-10   1.64e-10
   12    3.53e-05   4.23e-04   1.21e-04
   13    6.80e-05   8.83e-04   2.33e-04
   14    3.86e-04   5.41e-03   1.33e-03
   15    8.83e-03   1.32e-01   3.03e-02
   16    1.13e-06   1.81e-05   3.89e-06
   17    3.32e-05   5.65e-04   1.14e-04
   18    1.00e-04   1.80e-03   3.43e-04
   19    1.10e-06   2.10e-05   3.79e-06
   20    6.08e-04   1.22e-02   2.09e-03
   21    3.49e-07   7.32e-06   1.20e-06
   22    1.78e-03   3.92e-02   6.11e-03
   23    3.64e-03   8.37e-02   1.25e-02
   24    6.29e-05   1.51e-03   2.16e-04
   25    1.73e-04   4.34e-03   5.95e-04
   26    2.24e-04   5.82e-03   7.68e-04
   27    5.10e-04   1.38e-02   1.75e-03
   28    9.80e-04   2.74e-02   3.36e-03
   29    8.08e-04   2.34e-02   2.77e-03
   30    1.97e-03   5.91e-02   6.76e-03
   31    2.15e-03   6.68e-02   7.39e-03
   32    2.53e-03   8.11e-02   8.70e-03
   33    3.37e-04   1.11e-02   1.16e-03
   34    2.08e-04   7.08e-03   7.15e-04
   35    3.31e-04   1.16e-02   1.14e-03
   36    5.53e-05   1.99e-03   1.90e-04
   37    2.20e-04   8.15e-03   7.56e-04
   38    3.83e-05   1.46e-03   1.31e-04
   39    8.38e-06   3.27e-04   2.88e-05
   40    1.65e-06   6.62e-05   5.68e-06
   41    1.35e-08   5.55e-07   4.64e-08
   42    4.16e-09   1.75e-07   1.43e-08
   43    2.36e-09   1.01e-07   8.09e-09
   44    2.49e-10   1.09e-08   8.53e-10
   45    5.86e-12   2.64e-10   2.01e-11
   46    9.37e-14   4.31e-12   3.22e-13
   47    4.25e-15   2.00e-13   1.46e-14
   48    3.15e-17   1.51e-15   1.08e-16
   49    4.79e-20   2.35e-18   1.64e-19
   50    5.48e-23   2.74e-21   1.88e-22
   51    7.36e-26   3.76e-24   2.53e-25
   52    1.45e-41   7.53e-40   4.97e-41
   53    8.77e-44   4.65e-42   3.01e-43
   54    8.84e-47   4.77e-45   3.03e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
