    1    3.59e-01   3.59e-01   8.57e-01
    2    4.47e-19   8.94e-19   1.07e-18
    3    6.94e-08   2.08e-07   1.66e-07
    4    3.35e-02   1.34e-01   8.01e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.82e-28   1.09e-27   4.36e-28
    7    3.83e-08   2.68e-07   9.15e-08
    8    9.49e-10   7.59e-09   2.27e-09
    9    3.62e-09   3.26e-08   8.66e-09
   10    1.79e-40   1.79e-39   4.28e-40
   11    1.66e-13   1.83e-12   3.98e-13
   12    6.15e-08   7.38e-07   1.47e-07
   13    1.66e-06   2.16e-05   3.98e-06
   14    7.45e-05   1.04e-03   1.78e-04
   15    2.52e-04   3.78e-03   6.02e-04
   16    7.64e-03   1.22e-01   1.83e-02
   17    1.49e-03   2.54e-02   3.57e-03
   18    3.81e-06   6.87e-05   9.12e-06
   19    7.46e-10   1.42e-08   1.78e-09
   20    1.24e-02   2.48e-01   2.96e-02
   21    6.61e-06   1.39e-04   1.58e-05
   22    4.80e-05   1.06e-03   1.15e-04
   23    1.18e-05   2.71e-04   2.82e-05
   24    3.28e-09   7.87e-08   7.84e-09
   25    3.59e-03   8.97e-02   8.58e-03
   26    3.76e-04   9.79e-03   9.00e-04
   27    2.05e-04   5.54e-03   4.91e-04
   28    7.52e-06   2.11e-04   1.80e-05
   29    3.14e-07   9.11e-06   7.51e-07
   30    2.36e-07   7.07e-06   5.63e-07
   31    7.24e-08   2.24e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.22e-06
   33    2.71e-08   8.93e-07   6.47e-08
   34    1.52e-07   5.17e-06   3.63e-07
   35    2.84e-08   9.96e-07   6.80e-08
   36    5.32e-07   1.92e-05   1.27e-06
   37    1.05e-08   3.89e-07   2.52e-08
   38    9.98e-08   3.79e-06   2.39e-07
   39    2.47e-08   9.64e-07   5.91e-08
   40    4.15e-07   1.66e-05   9.93e-07
   41    4.26e-18   1.75e-16   1.02e-17
   42    5.85e-24   2.46e-22   1.40e-23
   43    2.49e-30   1.07e-28   5.94e-30
   44    2.31e-39   1.01e-37   5.51e-39
   45    2.26e-51   1.02e-49   5.40e-51
   46    4.40e-58   2.02e-56   1.05e-57
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
