    1    3.49e-01   3.49e-01   8.54e-01
    2    3.80e-19   7.60e-19   9.30e-19
    3    2.19e-08   6.56e-08   5.35e-08
    4    3.35e-02   1.34e-01   8.21e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.62e-28   9.71e-28   3.96e-28
    7    8.09e-08   5.66e-07   1.98e-07
    8    6.38e-11   5.10e-10   1.56e-10
    9    2.91e-09   2.62e-08   7.13e-09
   10    2.45e-28   2.45e-27   5.99e-28
   11    2.94e-12   3.23e-11   7.19e-12
   12    5.84e-09   7.00e-08   1.43e-08
   13    3.46e-08   4.50e-07   8.47e-08
   14    5.65e-05   7.91e-04   1.38e-04
   15    2.84e-04   4.26e-03   6.96e-04
   16    5.24e-03   8.38e-02   1.28e-02
   17    3.83e-03   6.51e-02   9.37e-03
   18    5.60e-05   1.01e-03   1.37e-04
   19    1.81e-09   3.44e-08   4.43e-09
   20    1.21e-02   2.42e-01   2.97e-02
   21    8.09e-06   1.70e-04   1.98e-05
   22    3.16e-04   6.96e-03   7.74e-04
   23    1.99e-05   4.58e-04   4.87e-05
   24    4.45e-08   1.07e-06   1.09e-07
   25    6.76e-05   1.69e-03   1.65e-04
   26    1.05e-03   2.72e-02   2.56e-03
   27    2.73e-03   7.37e-02   6.68e-03
   28    3.24e-04   9.07e-03   7.93e-04
   29    1.17e-05   3.40e-04   2.87e-05
   30    5.38e-07   1.61e-05   1.32e-06
   31    7.01e-08   2.17e-06   1.72e-07
   32    3.45e-06   1.11e-04   8.46e-06
   33    2.70e-08   8.92e-07   6.62e-08
   34    1.42e-07   4.83e-06   3.48e-07
   35    3.86e-08   1.35e-06   9.46e-08
   36    4.66e-07   1.68e-05   1.14e-06
   37    7.69e-08   2.85e-06   1.88e-07
   38    9.93e-08   3.77e-06   2.43e-07
   39    2.54e-08   9.91e-07   6.22e-08
   40    4.15e-07   1.66e-05   1.02e-06
   41    4.63e-14   1.90e-12   1.13e-13
   42    2.06e-18   8.66e-17   5.04e-18
   43    1.23e-23   5.29e-22   3.01e-23
   44    1.21e-28   5.32e-27   2.96e-28
   45    2.03e-42   9.14e-41   4.97e-42
   46    6.35e-48   2.92e-46   1.55e-47
   47    4.92e-54   2.31e-52   1.20e-53
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
