    1    3.46e-01   3.46e-01   8.53e-01
    2    3.70e-19   7.40e-19   9.13e-19
    3    1.31e-08   3.94e-08   3.24e-08
    4    3.35e-02   1.34e-01   8.27e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.60e-28   9.61e-28   3.95e-28
    7    8.93e-08   6.25e-07   2.20e-07
    8    4.28e-11   3.42e-10   1.06e-10
    9    2.64e-09   2.38e-08   6.52e-09
   10    5.18e-27   5.18e-26   1.28e-26
   11    8.98e-12   9.88e-11   2.22e-11
   12    4.10e-09   4.91e-08   1.01e-08
   13    1.68e-08   2.18e-07   4.13e-08
   14    5.65e-05   7.92e-04   1.39e-04
   15    2.88e-04   4.33e-03   7.11e-04
   16    4.08e-03   6.53e-02   1.01e-02
   17    4.91e-03   8.35e-02   1.21e-02
   18    1.23e-04   2.21e-03   3.02e-04
   19    2.74e-09   5.20e-08   6.75e-09
   20    1.19e-02   2.37e-01   2.93e-02
   21    8.95e-06   1.88e-04   2.21e-05
   22    5.62e-04   1.24e-02   1.38e-03
   23    2.37e-05   5.44e-04   5.84e-05
   24    2.03e-07   4.88e-06   5.02e-07
   25    7.70e-08   1.92e-06   1.90e-07
   26    4.44e-04   1.15e-02   1.10e-03
   27    2.92e-03   7.90e-02   7.21e-03
   28    7.36e-04   2.06e-02   1.82e-03
   29    7.36e-05   2.14e-03   1.82e-04
   30    7.77e-07   2.33e-05   1.92e-06
   31    8.49e-08   2.63e-06   2.09e-07
   32    3.48e-06   1.11e-04   8.57e-06
   33    2.99e-08   9.88e-07   7.38e-08
   34    1.28e-07   4.36e-06   3.16e-07
   35    5.19e-08   1.82e-06   1.28e-07
   36    3.79e-07   1.36e-05   9.35e-07
   37    1.65e-07   6.12e-06   4.08e-07
   38    9.85e-08   3.74e-06   2.43e-07
   39    2.67e-08   1.04e-06   6.58e-08
   40    4.15e-07   1.66e-05   1.02e-06
   41    3.50e-13   1.44e-11   8.64e-13
   42    5.78e-17   2.43e-15   1.43e-16
   43    1.19e-21   5.13e-20   2.94e-21
   44    3.49e-26   1.54e-24   8.60e-26
   45    2.96e-40   1.33e-38   7.31e-40
   46    2.52e-45   1.16e-43   6.22e-45
   47    5.15e-51   2.42e-49   1.27e-50
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
