    1    3.60e-01   3.60e-01   8.58e-01
    2    4.81e-19   9.62e-19   1.15e-18
    3    9.90e-08   2.97e-07   2.36e-07
    4    3.35e-02   1.34e-01   7.98e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.98e-28   1.19e-27   4.71e-28
    7    1.44e-08   1.01e-07   3.44e-08
    8    2.84e-09   2.27e-08   6.76e-09
    9    3.67e-09   3.30e-08   8.74e-09
   10    6.32e-47   6.32e-46   1.51e-46
   11    4.30e-14   4.73e-13   1.03e-13
   12    1.23e-07   1.48e-06   2.93e-07
   13    5.07e-06   6.59e-05   1.21e-05
   14    2.05e-04   2.87e-03   4.88e-04
   15    1.12e-04   1.68e-03   2.67e-04
   16    8.17e-03   1.31e-01   1.95e-02
   17    9.64e-04   1.64e-02   2.30e-03
   18    8.36e-07   1.50e-05   1.99e-06
   19    6.34e-10   1.21e-08   1.51e-09
   20    1.24e-02   2.48e-01   2.96e-02
   21    1.11e-05   2.34e-04   2.65e-05
   22    1.34e-05   2.95e-04   3.19e-05
   23    1.05e-05   2.42e-04   2.50e-05
   24    2.44e-06   5.84e-05   5.80e-06
   25    4.12e-03   1.03e-01   9.80e-03
   26    4.78e-05   1.24e-03   1.14e-04
   27    6.06e-06   1.64e-04   1.44e-05
   28    6.52e-06   1.82e-04   1.55e-05
   29    3.27e-07   9.50e-06   7.80e-07
   30    2.19e-07   6.56e-06   5.21e-07
   31    7.28e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.19e-06
   33    2.71e-08   8.95e-07   6.46e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.80e-08   9.80e-07   6.67e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.99e-09   3.33e-07   2.14e-08
   38    9.98e-08   3.79e-06   2.38e-07
   39    2.47e-08   9.64e-07   5.89e-08
   40    4.15e-07   1.66e-05   9.89e-07
   41    6.68e-20   2.74e-18   1.59e-19
   42    2.60e-26   1.09e-24   6.19e-26
   43    3.87e-42   1.66e-40   9.22e-42
   44    8.29e-43   3.65e-41   1.97e-42
   45    7.75e-56   3.49e-54   1.85e-55
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
