    1    2.18e-01   2.18e-01   7.53e-01
    2    5.61e-19   1.12e-18   1.94e-18
    3    3.92e-15   1.18e-14   1.36e-14
    4    4.53e-02   1.81e-01   1.57e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    5.10e-28   3.06e-27   1.76e-27
    7    2.45e-08   1.72e-07   8.48e-08
    8    7.80e-13   6.24e-12   2.70e-12
    9    4.52e-15   4.06e-14   1.56e-14
   10    1.43e-21   1.43e-20   4.93e-21
   11    4.45e-11   4.90e-10   1.54e-10
   12    2.68e-04   3.21e-03   9.26e-04
   13    1.82e-04   2.37e-03   6.31e-04
   14    4.29e-04   6.00e-03   1.48e-03
   15    8.54e-03   1.28e-01   2.95e-02
   16    1.47e-06   2.35e-05   5.09e-06
   17    3.11e-05   5.29e-04   1.08e-04
   18    7.87e-06   1.42e-04   2.72e-05
   19    8.50e-07   1.61e-05   2.94e-06
   20    1.13e-03   2.25e-02   3.90e-03
   21    4.21e-07   8.83e-06   1.46e-06
   22    7.56e-04   1.66e-02   2.62e-03
   23    3.72e-03   8.55e-02   1.29e-02
   24    4.92e-05   1.18e-03   1.70e-04
   25    5.31e-04   1.33e-02   1.84e-03
   26    2.03e-04   5.27e-03   7.02e-04
   27    5.67e-04   1.53e-02   1.96e-03
   28    1.02e-03   2.87e-02   3.54e-03
   29    7.43e-04   2.16e-02   2.57e-03
   30    2.04e-03   6.11e-02   7.04e-03
   31    2.13e-03   6.59e-02   7.36e-03
   32    2.56e-03   8.20e-02   8.87e-03
   33    3.36e-04   1.11e-02   1.16e-03
   34    2.08e-04   7.07e-03   7.20e-04
   35    3.32e-04   1.16e-02   1.15e-03
   36    5.52e-05   1.99e-03   1.91e-04
   37    2.21e-04   8.17e-03   7.64e-04
   38    3.84e-05   1.46e-03   1.33e-04
   39    8.39e-06   3.27e-04   2.90e-05
   40    1.66e-06   6.62e-05   5.73e-06
   41    1.35e-08   5.55e-07   4.68e-08
   42    4.16e-09   1.75e-07   1.44e-08
   43    2.36e-09   1.01e-07   8.16e-09
   44    2.49e-10   1.09e-08   8.60e-10
   45    5.87e-12   2.64e-10   2.03e-11
   46    9.37e-14   4.31e-12   3.24e-13
   47    4.25e-15   2.00e-13   1.47e-14
   48    3.15e-17   1.51e-15   1.09e-16
   49    4.79e-20   2.35e-18   1.66e-19
   50    5.49e-23   2.74e-21   1.90e-22
   51    7.36e-26   3.76e-24   2.55e-25
   52    1.45e-41   7.53e-40   5.01e-41
   53    8.77e-44   4.65e-42   3.04e-43
   54    8.84e-47   4.77e-45   3.06e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
