    1    3.66e-01   3.66e-01   8.60e-01
    2    1.59e-19   3.17e-19   3.73e-19
    3    1.93e-06   5.80e-06   4.55e-06
    4    3.33e-02   1.33e-01   7.82e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    0.00e+00   0.00e+00   0.00e+00
    7    1.69e-13   1.18e-12   3.97e-13
    8    0.00e+00   0.00e+00   0.00e+00
    9    0.00e+00   0.00e+00   0.00e+00
   10    0.00e+00   0.00e+00   0.00e+00
   11    0.00e+00   0.00e+00   0.00e+00
   12    7.87e-05   9.45e-04   1.85e-04
   13    8.85e-07   1.15e-05   2.08e-06
   14    1.66e-07   2.32e-06   3.90e-07
   15    6.10e-08   9.15e-07   1.43e-07
   16    9.38e-03   1.50e-01   2.20e-02
   17    5.02e-08   8.54e-07   1.18e-07
   18    2.70e-07   4.86e-06   6.34e-07
   19    5.95e-09   1.13e-07   1.40e-08
   20    1.25e-02   2.49e-01   2.93e-02
   21    4.29e-08   9.01e-07   1.01e-07
   22    1.29e-06   2.83e-05   3.02e-06
   23    4.01e-07   9.22e-06   9.41e-07
   24    4.17e-03   1.00e-01   9.80e-03
   25    7.52e-07   1.88e-05   1.77e-06
   26    8.31e-07   2.16e-05   1.95e-06
   27    5.97e-07   1.61e-05   1.40e-06
   28    6.47e-06   1.81e-04   1.52e-05
   29    3.28e-07   9.52e-06   7.71e-07
   30    2.18e-07   6.53e-06   5.12e-07
   31    7.29e-08   2.26e-06   1.71e-07
   32    3.44e-06   1.10e-04   8.08e-06
   33    2.71e-08   8.96e-07   6.38e-08
   34    1.52e-07   5.18e-06   3.58e-07
   35    2.79e-08   9.77e-07   6.56e-08
   36    5.34e-07   1.92e-05   1.25e-06
   37    8.92e-09   3.30e-07   2.10e-08
   38    9.98e-08   3.79e-06   2.34e-07
   39    2.47e-08   9.64e-07   5.81e-08
   40    4.15e-07   1.66e-05   9.76e-07
   41    6.84e-29   2.80e-27   1.61e-28
   42    1.80e-54   7.56e-53   4.23e-54
   43    3.41e-57   1.47e-55   8.01e-57
   44    2.63e-58   1.16e-56   6.19e-58
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
