    1    3.53e-01   3.53e-01   8.55e-01
    2    4.08e-19   8.17e-19   9.90e-19
    3    3.50e-08   1.05e-07   8.48e-08
    4    3.35e-02   1.34e-01   8.13e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.70e-28   1.02e-27   4.11e-28
    7    6.84e-08   4.79e-07   1.66e-07
    8    2.26e-10   1.81e-09   5.48e-10
    9    3.26e-09   2.93e-08   7.90e-09
   10    1.15e-34   1.15e-33   2.78e-34
   11    8.60e-13   9.46e-12   2.09e-12
   12    1.87e-08   2.25e-07   4.55e-08
   13    1.62e-07   2.11e-06   3.93e-07
   14    5.64e-05   7.90e-04   1.37e-04
   15    2.80e-04   4.20e-03   6.79e-04
   16    6.32e-03   1.01e-01   1.53e-02
   17    2.78e-03   4.72e-02   6.74e-03
   18    2.17e-05   3.90e-04   5.26e-05
   19    1.26e-09   2.39e-08   3.06e-09
   20    1.23e-02   2.45e-01   2.98e-02
   21    6.43e-06   1.35e-04   1.56e-05
   22    1.61e-04   3.54e-03   3.90e-04
   23    1.67e-05   3.85e-04   4.06e-05
   24    5.30e-09   1.27e-07   1.28e-08
   25    1.27e-03   3.18e-02   3.08e-03
   26    7.88e-04   2.05e-02   1.91e-03
   27    2.05e-03   5.52e-02   4.96e-03
   28    7.25e-05   2.03e-03   1.76e-04
   29    7.86e-07   2.28e-05   1.91e-06
   30    3.84e-07   1.15e-05   9.32e-07
   31    7.00e-08   2.17e-06   1.70e-07
   32    3.44e-06   1.10e-04   8.35e-06
   33    2.68e-08   8.85e-07   6.50e-08
   34    1.49e-07   5.07e-06   3.62e-07
   35    3.15e-08   1.10e-06   7.63e-08
   36    5.15e-07   1.85e-05   1.25e-06
   37    2.77e-08   1.02e-06   6.70e-08
   38    9.97e-08   3.79e-06   2.42e-07
   39    2.49e-08   9.71e-07   6.04e-08
   40    4.15e-07   1.66e-05   1.01e-06
   41    1.04e-15   4.27e-14   2.53e-15
   42    1.05e-20   4.39e-19   2.54e-20
   43    2.79e-26   1.20e-24   6.77e-26
   44    2.88e-36   1.27e-34   6.98e-36
   45    3.65e-46   1.64e-44   8.84e-46
   46    6.35e-52   2.92e-50   1.54e-51
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
