    1    2.17e-01   2.17e-01   7.51e-01
    2    3.77e-19   7.53e-19   1.31e-18
    3    4.14e-15   1.24e-14   1.43e-14
    4    4.57e-02   1.83e-01   1.58e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    3.49e-28   2.09e-27   1.21e-27
    7    2.46e-08   1.72e-07   8.53e-08
    8    2.29e-12   1.83e-11   7.95e-12
    9    3.25e-15   2.93e-14   1.13e-14
   10    1.18e-21   1.18e-20   4.08e-21
   11    4.44e-11   4.89e-10   1.54e-10
   12    4.97e-04   5.96e-03   1.72e-03
   13    2.13e-04   2.77e-03   7.39e-04
   14    4.32e-04   6.05e-03   1.50e-03
   15    8.28e-03   1.24e-01   2.87e-02
   16    1.62e-06   2.59e-05   5.62e-06
   17    3.06e-05   5.20e-04   1.06e-04
   18    4.41e-06   7.95e-05   1.53e-05
   19    7.60e-07   1.44e-05   2.64e-06
   20    1.19e-03   2.37e-02   4.12e-03
   21    4.09e-07   8.59e-06   1.42e-06
   22    6.69e-04   1.47e-02   2.32e-03
   23    3.72e-03   8.55e-02   1.29e-02
   24    5.14e-05   1.23e-03   1.78e-04
   25    2.61e-04   6.52e-03   9.04e-04
   26    3.95e-04   1.03e-02   1.37e-03
   27    6.59e-04   1.78e-02   2.29e-03
   28    1.03e-03   2.90e-02   3.59e-03
   29    7.43e-04   2.16e-02   2.58e-03
   30    2.03e-03   6.10e-02   7.05e-03
   31    2.12e-03   6.58e-02   7.36e-03
   32    2.56e-03   8.19e-02   8.88e-03
   33    3.37e-04   1.11e-02   1.17e-03
   34    2.09e-04   7.12e-03   7.26e-04
   35    3.36e-04   1.18e-02   1.17e-03
   36    5.59e-05   2.01e-03   1.94e-04
   37    2.25e-04   8.31e-03   7.79e-04
   38    3.92e-05   1.49e-03   1.36e-04
   39    8.60e-06   3.35e-04   2.98e-05
   40    1.68e-06   6.72e-05   5.83e-06
   41    1.36e-08   5.56e-07   4.70e-08
   42    4.16e-09   1.75e-07   1.44e-08
   43    2.35e-09   1.01e-07   8.17e-09
   44    2.48e-10   1.09e-08   8.61e-10
   45    5.85e-12   2.63e-10   2.03e-11
   46    9.35e-14   4.30e-12   3.24e-13
   47    4.24e-15   1.99e-13   1.47e-14
   48    3.14e-17   1.51e-15   1.09e-16
   49    4.77e-20   2.34e-18   1.66e-19
   50    5.46e-23   2.73e-21   1.89e-22
   51    7.33e-26   3.74e-24   2.54e-25
   52    1.44e-41   7.50e-40   5.00e-41
   53    8.73e-44   4.63e-42   3.03e-43
   54    8.79e-47   4.75e-45   3.05e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
