    1    3.61e-01   3.61e-01   8.58e-01
    2    5.09e-19   1.02e-18   1.21e-18
    3    1.18e-07   3.53e-07   2.80e-07
    4    3.35e-02   1.34e-01   7.98e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.13e-28   1.28e-27   5.06e-28
    7    5.27e-09   3.69e-08   1.25e-08
    8    5.34e-09   4.27e-08   1.27e-08
    9    2.76e-09   2.48e-08   6.56e-09
   10    5.73e-53   5.73e-52   1.36e-52
   11    2.02e-14   2.22e-13   4.81e-14
   12    2.17e-07   2.60e-06   5.16e-07
   13    7.27e-06   9.45e-05   1.73e-05
   14    2.34e-04   3.28e-03   5.57e-04
   15    7.24e-05   1.09e-03   1.72e-04
   16    8.35e-03   1.34e-01   1.99e-02
   17    7.93e-04   1.35e-02   1.89e-03
   18    3.84e-07   6.90e-06   9.13e-07
   19    5.84e-10   1.11e-08   1.39e-09
   20    1.24e-02   2.49e-01   2.96e-02
   21    1.19e-05   2.50e-04   2.83e-05
   22    8.22e-06   1.81e-04   1.96e-05
   23    7.90e-06   1.82e-04   1.88e-05
   24    1.68e-04   4.03e-03   3.99e-04
   25    3.90e-03   9.74e-02   9.28e-03
   26    1.02e-04   2.65e-03   2.42e-04
   27    4.52e-06   1.22e-04   1.08e-05
   28    6.49e-06   1.82e-04   1.55e-05
   29    3.28e-07   9.51e-06   7.81e-07
   30    2.18e-07   6.54e-06   5.19e-07
   31    7.29e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.19e-06
   33    2.71e-08   8.95e-07   6.46e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.79e-08   9.78e-07   6.65e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.93e-09   3.31e-07   2.13e-08
   38    9.98e-08   3.79e-06   2.38e-07
   39    2.47e-08   9.64e-07   5.88e-08
   40    4.15e-07   1.66e-05   9.88e-07
   41    2.11e-20   8.67e-19   5.03e-20
   42    4.34e-27   1.82e-25   1.03e-26
   43    2.48e-44   1.07e-42   5.90e-44
   44    4.07e-45   1.79e-43   9.68e-45
   45    2.06e-58   9.25e-57   4.89e-58
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
