    1    3.61e-01   3.61e-01   8.58e-01
    2    5.16e-19   1.03e-18   1.23e-18
    3    1.24e-07   3.73e-07   2.96e-07
    4    3.35e-02   1.34e-01   7.97e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.17e-28   1.30e-27   5.16e-28
    7    3.96e-09   2.77e-08   9.43e-09
    8    5.62e-09   4.50e-08   1.34e-08
    9    2.37e-09   2.13e-08   5.64e-09
   10    1.19e-54   1.19e-53   2.84e-54
   11    1.63e-14   1.80e-13   3.88e-14
   12    2.47e-07   2.96e-06   5.87e-07
   13    7.99e-06   1.04e-04   1.90e-05
   14    2.37e-04   3.31e-03   5.63e-04
   15    6.52e-05   9.78e-04   1.55e-04
   16    8.40e-03   1.34e-01   2.00e-02
   17    7.51e-04   1.28e-02   1.79e-03
   18    3.09e-07   5.56e-06   7.35e-07
   19    5.68e-10   1.08e-08   1.35e-09
   20    1.24e-02   2.49e-01   2.96e-02
   21    1.15e-05   2.42e-04   2.75e-05
   22    7.87e-06   1.73e-04   1.87e-05
   23    6.96e-06   1.60e-04   1.66e-05
   24    3.17e-04   7.61e-03   7.54e-04
   25    3.77e-03   9.42e-02   8.96e-03
   26    8.25e-05   2.14e-03   1.96e-04
   27    3.37e-06   9.10e-05   8.01e-06
   28    6.49e-06   1.82e-04   1.54e-05
   29    3.28e-07   9.51e-06   7.80e-07
   30    2.18e-07   6.54e-06   5.18e-07
   31    7.29e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.18e-06
   33    2.71e-08   8.95e-07   6.45e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.79e-08   9.78e-07   6.65e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.93e-09   3.30e-07   2.12e-08
   38    9.98e-08   3.79e-06   2.37e-07
   39    2.47e-08   9.64e-07   5.88e-08
   40    4.15e-07   1.66e-05   9.88e-07
   41    1.64e-20   6.74e-19   3.91e-20
   42    2.85e-27   1.20e-25   6.77e-27
   43    7.17e-45   3.08e-43   1.70e-44
   44    1.10e-45   4.83e-44   2.61e-45
   45    4.66e-59   2.10e-57   1.11e-58
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
