    1    3.60e-01   3.60e-01   8.58e-01
    2    5.01e-19   1.00e-18   1.19e-18
    3    1.12e-07   3.36e-07   2.67e-07
    4    3.35e-02   1.34e-01   7.98e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.09e-28   1.25e-27   4.96e-28
    7    7.10e-09   4.97e-08   1.69e-08
    8    4.83e-09   3.87e-08   1.15e-08
    9    3.10e-09   2.79e-08   7.39e-09
   10    2.65e-51   2.65e-50   6.30e-51
   11    2.49e-14   2.73e-13   5.92e-14
   12    1.88e-07   2.26e-06   4.48e-07
   13    6.65e-06   8.64e-05   1.58e-05
   14    2.30e-04   3.22e-03   5.47e-04
   15    8.03e-05   1.20e-03   1.91e-04
   16    8.31e-03   1.33e-01   1.98e-02
   17    8.35e-04   1.42e-02   1.99e-03
   18    4.71e-07   8.48e-06   1.12e-06
   19    5.97e-10   1.14e-08   1.42e-09
   20    1.24e-02   2.49e-01   2.96e-02
   21    1.20e-05   2.52e-04   2.86e-05
   22    8.87e-06   1.95e-04   2.11e-05
   23    8.75e-06   2.01e-04   2.08e-05
   24    7.81e-05   1.87e-03   1.86e-04
   25    3.96e-03   9.91e-02   9.44e-03
   26    1.23e-04   3.20e-03   2.93e-04
   27    6.05e-06   1.63e-04   1.44e-05
   28    6.50e-06   1.82e-04   1.55e-05
   29    3.28e-07   9.51e-06   7.81e-07
   30    2.18e-07   6.54e-06   5.19e-07
   31    7.29e-08   2.26e-06   1.74e-07
   32    3.44e-06   1.10e-04   8.19e-06
   33    2.71e-08   8.95e-07   6.46e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.80e-08   9.78e-07   6.66e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.94e-09   3.31e-07   2.13e-08
   38    9.98e-08   3.79e-06   2.38e-07
   39    2.47e-08   9.64e-07   5.88e-08
   40    4.15e-07   1.66e-05   9.89e-07
   41    2.75e-20   1.13e-18   6.55e-20
   42    6.65e-27   2.79e-25   1.58e-26
   43    9.03e-44   3.89e-42   2.15e-43
   44    1.59e-44   7.00e-43   3.79e-44
   45    9.46e-58   4.26e-56   2.25e-57
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
