    1    3.49e-01   3.49e-01   8.54e-01
    2    3.83e-19   7.66e-19   9.38e-19
    3    2.40e-08   7.19e-08   5.86e-08
    4    3.35e-02   1.34e-01   8.21e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.63e-28   9.77e-28   3.99e-28
    7    7.93e-08   5.55e-07   1.94e-07
    8    7.62e-11   6.10e-10   1.87e-10
    9    2.96e-09   2.67e-08   7.25e-09
   10    9.82e-29   9.82e-28   2.40e-28
   11    2.27e-12   2.50e-11   5.56e-12
   12    7.03e-09   8.44e-08   1.72e-08
   13    4.57e-08   5.94e-07   1.12e-07
   14    5.64e-05   7.90e-04   1.38e-04
   15    2.83e-04   4.24e-03   6.93e-04
   16    5.46e-03   8.74e-02   1.34e-02
   17    3.61e-03   6.14e-02   8.84e-03
   18    4.69e-05   8.45e-04   1.15e-04
   19    1.68e-09   3.19e-08   4.12e-09
   20    1.22e-02   2.43e-01   2.97e-02
   21    7.73e-06   1.62e-04   1.89e-05
   22    2.79e-04   6.13e-03   6.82e-04
   23    1.92e-05   4.43e-04   4.71e-05
   24    2.97e-08   7.13e-07   7.27e-08
   25    1.45e-06   3.63e-05   3.56e-06
   26    8.23e-04   2.14e-02   2.01e-03
   27    3.06e-03   8.27e-02   7.50e-03
   28    2.83e-04   7.93e-03   6.93e-04
   29    7.98e-06   2.31e-04   1.95e-05
   30    5.18e-07   1.55e-05   1.27e-06
   31    6.92e-08   2.15e-06   1.69e-07
   32    3.45e-06   1.10e-04   8.45e-06
   33    2.68e-08   8.86e-07   6.57e-08
   34    1.44e-07   4.90e-06   3.53e-07
   35    3.67e-08   1.28e-06   8.98e-08
   36    4.79e-07   1.73e-05   1.17e-06
   37    6.35e-08   2.35e-06   1.55e-07
   38    9.94e-08   3.78e-06   2.43e-07
   39    2.53e-08   9.85e-07   6.18e-08
   40    4.15e-07   1.66e-05   1.02e-06
   41    2.48e-14   1.02e-12   6.08e-14
   42    8.13e-19   3.42e-17   1.99e-18
   43    3.98e-24   1.71e-22   9.74e-24
   44    2.84e-29   1.25e-27   6.96e-29
   45    4.74e-43   2.13e-41   1.16e-42
   46    1.28e-48   5.91e-47   3.14e-48
   47    6.52e-55   3.06e-53   1.59e-54
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
