    1    3.51e-01   3.51e-01   8.55e-01
    2    4.08e-19   8.16e-19   9.93e-19
    3    3.60e-08   1.08e-07   8.76e-08
    4    3.35e-02   1.34e-01   8.16e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.70e-28   1.02e-27   4.14e-28
    7    6.78e-08   4.75e-07   1.65e-07
    8    2.42e-10   1.94e-09   5.89e-10
    9    3.28e-09   2.95e-08   7.97e-09
   10    6.84e-35   6.84e-34   1.66e-34
   11    8.16e-13   8.98e-12   1.99e-12
   12    1.99e-08   2.39e-07   4.85e-08
   13    1.78e-07   2.32e-06   4.34e-07
   14    5.64e-05   7.90e-04   1.37e-04
   15    2.79e-04   4.19e-03   6.79e-04
   16    6.39e-03   1.02e-01   1.55e-02
   17    2.72e-03   4.62e-02   6.61e-03
   18    2.04e-05   3.67e-04   4.96e-05
   19    1.23e-09   2.33e-08   2.98e-09
   20    1.23e-02   2.46e-01   2.99e-02
   21    6.39e-06   1.34e-04   1.55e-05
   22    1.54e-04   3.39e-03   3.75e-04
   23    1.65e-05   3.79e-04   4.01e-05
   24    4.87e-09   1.17e-07   1.19e-08
   25    2.07e-04   5.19e-03   5.05e-04
   26    1.52e-03   3.96e-02   3.70e-03
   27    2.38e-03   6.41e-02   5.78e-03
   28    7.34e-05   2.06e-03   1.79e-04
   29    7.53e-07   2.18e-05   1.83e-06
   30    3.75e-07   1.12e-05   9.11e-07
   31    7.01e-08   2.17e-06   1.71e-07
   32    3.44e-06   1.10e-04   8.38e-06
   33    2.68e-08   8.85e-07   6.52e-08
   34    1.49e-07   5.08e-06   3.63e-07
   35    3.12e-08   1.09e-06   7.60e-08
   36    5.16e-07   1.86e-05   1.26e-06
   37    2.62e-08   9.69e-07   6.37e-08
   38    9.97e-08   3.79e-06   2.42e-07
   39    2.49e-08   9.70e-07   6.05e-08
   40    4.15e-07   1.66e-05   1.01e-06
   41    8.38e-16   3.43e-14   2.04e-15
   42    7.79e-21   3.27e-19   1.90e-20
   43    1.99e-26   8.55e-25   4.84e-26
   44    2.14e-36   9.39e-35   5.19e-36
   45    2.26e-46   1.02e-44   5.50e-46
   46    3.79e-52   1.74e-50   9.22e-52
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
