    1    3.60e-01   3.60e-01   8.58e-01
    2    4.90e-19   9.81e-19   1.17e-18
    3    1.05e-07   3.15e-07   2.50e-07
    4    3.35e-02   1.34e-01   7.98e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.03e-28   1.22e-27   4.83e-28
    7    1.06e-08   7.42e-08   2.52e-08
    8    3.85e-09   3.08e-08   9.18e-09
    9    3.49e-09   3.14e-08   8.31e-09
   10    5.51e-49   5.51e-48   1.31e-48
   11    3.33e-14   3.66e-13   7.93e-14
   12    1.51e-07   1.81e-06   3.59e-07
   13    5.81e-06   7.55e-05   1.38e-05
   14    2.19e-04   3.07e-03   5.23e-04
   15    9.44e-05   1.42e-03   2.25e-04
   16    8.24e-03   1.32e-01   1.96e-02
   17    8.97e-04   1.53e-02   2.14e-03
   18    6.33e-07   1.14e-05   1.51e-06
   19    6.15e-10   1.17e-08   1.47e-09
   20    1.24e-02   2.49e-01   2.96e-02
   21    1.18e-05   2.47e-04   2.80e-05
   22    1.06e-05   2.34e-04   2.53e-05
   23    9.79e-06   2.25e-04   2.33e-05
   24    1.73e-05   4.16e-04   4.13e-05
   25    3.98e-03   9.96e-02   9.49e-03
   26    1.61e-04   4.18e-03   3.83e-04
   27    9.40e-06   2.54e-04   2.24e-05
   28    6.52e-06   1.83e-04   1.55e-05
   29    3.28e-07   9.50e-06   7.81e-07
   30    2.18e-07   6.55e-06   5.20e-07
   31    7.29e-08   2.26e-06   1.74e-07
   32    3.44e-06   1.10e-04   8.19e-06
   33    2.71e-08   8.95e-07   6.46e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.80e-08   9.79e-07   6.66e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.96e-09   3.31e-07   2.13e-08
   38    9.98e-08   3.79e-06   2.38e-07
   39    2.47e-08   9.64e-07   5.89e-08
   40    4.15e-07   1.66e-05   9.89e-07
   41    4.21e-20   1.73e-18   1.00e-19
   42    1.29e-26   5.44e-25   3.08e-26
   43    6.20e-43   2.66e-41   1.48e-42
   44    1.21e-43   5.31e-42   2.88e-43
   45    8.98e-57   4.04e-55   2.14e-56
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
