    1    3.66e-01   3.66e-01   8.60e-01
    2    5.77e-19   1.15e-18   1.36e-18
    3    1.90e-06   5.71e-06   4.47e-06
    4    3.33e-02   1.33e-01   7.82e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.60e-28   1.56e-27   6.10e-28
    7    7.40e-09   5.18e-08   1.74e-08
    8    2.91e-09   2.33e-08   6.84e-09
    9    6.08e-11   5.47e-10   1.43e-10
   10    3.38e-73   3.38e-72   7.95e-73
   11    4.86e-18   5.34e-17   1.14e-17
   12    7.45e-05   8.94e-04   1.75e-04
   13    5.23e-06   6.80e-05   1.23e-05
   14    3.35e-07   4.69e-06   7.87e-07
   15    3.48e-10   5.22e-09   8.17e-10
   16    9.38e-03   1.50e-01   2.20e-02
   17    2.37e-06   4.03e-05   5.57e-06
   18    2.11e-11   3.80e-10   4.97e-11
   19    7.33e-09   1.39e-07   1.72e-08
   20    1.25e-02   2.49e-01   2.93e-02
   21    7.89e-08   1.66e-06   1.85e-07
   22    1.30e-06   2.85e-05   3.05e-06
   23    4.01e-07   9.21e-06   9.41e-07
   24    4.17e-03   1.00e-01   9.79e-03
   25    3.38e-06   8.45e-05   7.94e-06
   26    8.31e-07   2.16e-05   1.95e-06
   27    5.97e-07   1.61e-05   1.40e-06
   28    6.47e-06   1.81e-04   1.52e-05
   29    3.28e-07   9.52e-06   7.71e-07
   30    2.18e-07   6.53e-06   5.12e-07
   31    7.29e-08   2.26e-06   1.71e-07
   32    3.44e-06   1.10e-04   8.08e-06
   33    2.71e-08   8.96e-07   6.38e-08
   34    1.52e-07   5.18e-06   3.58e-07
   35    2.79e-08   9.77e-07   6.56e-08
   36    5.34e-07   1.92e-05   1.25e-06
   37    8.92e-09   3.30e-07   2.10e-08
   38    9.98e-08   3.79e-06   2.34e-07
   39    2.47e-08   9.64e-07   5.81e-08
   40    4.15e-07   1.66e-05   9.76e-07
   41    3.99e-23   1.64e-21   9.38e-23
   42    2.28e-33   9.58e-32   5.36e-33
   43    2.29e-52   9.83e-51   5.37e-52
   44    1.77e-53   7.78e-52   4.16e-53
   45    1.02e-69   4.57e-68   2.39e-69
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
