    1    3.52e-01   3.52e-01   8.55e-01
    2    4.10e-19   8.19e-19   9.96e-19
    3    3.69e-08   1.11e-07   8.97e-08
    4    3.35e-02   1.34e-01   8.15e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.71e-28   1.02e-27   4.15e-28
    7    6.70e-08   4.69e-07   1.63e-07
    8    2.58e-10   2.06e-09   6.28e-10
    9    3.30e-09   2.97e-08   8.01e-09
   10    4.24e-35   4.24e-34   1.03e-34
   11    7.76e-13   8.54e-12   1.89e-12
   12    2.10e-08   2.52e-07   5.11e-08
   13    1.93e-07   2.51e-06   4.69e-07
   14    5.64e-05   7.90e-04   1.37e-04
   15    2.79e-04   4.18e-03   6.78e-04
   16    6.44e-03   1.03e-01   1.57e-02
   17    2.67e-03   4.53e-02   6.49e-03
   18    1.94e-05   3.49e-04   4.71e-05
   19    1.20e-09   2.28e-08   2.92e-09
   20    1.23e-02   2.46e-01   2.99e-02
   21    6.35e-06   1.33e-04   1.54e-05
   22    1.49e-04   3.28e-03   3.62e-04
   23    1.63e-05   3.75e-04   3.96e-05
   24    4.50e-09   1.08e-07   1.09e-08
   25    2.44e-04   6.09e-03   5.92e-04
   26    1.57e-03   4.08e-02   3.81e-03
   27    2.30e-03   6.21e-02   5.59e-03
   28    6.72e-05   1.88e-03   1.63e-04
   29    6.75e-07   1.96e-05   1.64e-06
   30    3.66e-07   1.10e-05   8.91e-07
   31    7.02e-08   2.18e-06   1.71e-07
   32    3.44e-06   1.10e-04   8.37e-06
   33    2.68e-08   8.86e-07   6.52e-08
   34    1.50e-07   5.08e-06   3.64e-07
   35    3.11e-08   1.09e-06   7.55e-08
   36    5.18e-07   1.86e-05   1.26e-06
   37    2.50e-08   9.26e-07   6.09e-08
   38    9.97e-08   3.79e-06   2.42e-07
   39    2.49e-08   9.70e-07   6.05e-08
   40    4.15e-07   1.66e-05   1.01e-06
   41    6.93e-16   2.84e-14   1.69e-15
   42    6.07e-21   2.55e-19   1.48e-20
   43    1.49e-26   6.42e-25   3.63e-26
   44    1.64e-36   7.23e-35   3.99e-36
   45    1.50e-46   6.74e-45   3.64e-46
   46    2.43e-52   1.12e-50   5.91e-52
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
