    1    3.65e-01   3.65e-01   8.60e-01
    2    5.81e-19   1.16e-18   1.37e-18
    3    5.74e-07   1.72e-06   1.35e-06
    4    3.33e-02   1.33e-01   7.84e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.58e-28   1.55e-27   6.07e-28
    7    4.42e-09   3.10e-08   1.04e-08
    8    7.36e-09   5.89e-08   1.73e-08
    9    4.54e-10   4.08e-09   1.07e-09
   10    6.21e-70   6.21e-69   1.46e-69
   11    2.35e-15   2.58e-14   5.53e-15
   12    2.85e-07   3.42e-06   6.71e-07
   13    4.17e-05   5.42e-04   9.82e-05
   14    7.69e-05   1.08e-03   1.81e-04
   15    2.98e-06   4.47e-05   7.02e-06
   16    9.12e-03   1.46e-01   2.15e-02
   17    2.17e-04   3.69e-03   5.11e-04
   18    4.38e-08   7.88e-07   1.03e-07
   19    5.32e-10   1.01e-08   1.25e-09
   20    1.25e-02   2.49e-01   2.93e-02
   21    2.85e-06   5.98e-05   6.70e-06
   22    3.73e-06   8.21e-05   8.79e-06
   23    4.73e-07   1.09e-05   1.11e-06
   24    3.75e-03   9.00e-02   8.83e-03
   25    4.19e-04   1.05e-02   9.86e-04
   26    1.93e-06   5.01e-05   4.53e-06
   27    6.10e-07   1.65e-05   1.43e-06
   28    6.47e-06   1.81e-04   1.52e-05
   29    3.28e-07   9.52e-06   7.72e-07
   30    2.18e-07   6.53e-06   5.13e-07
   31    7.29e-08   2.26e-06   1.72e-07
   32    3.44e-06   1.10e-04   8.10e-06
   33    2.71e-08   8.95e-07   6.39e-08
   34    1.52e-07   5.18e-06   3.59e-07
   35    2.79e-08   9.77e-07   6.57e-08
   36    5.34e-07   1.92e-05   1.26e-06
   37    8.92e-09   3.30e-07   2.10e-08
   38    9.98e-08   3.79e-06   2.35e-07
   39    2.47e-08   9.64e-07   5.82e-08
   40    4.15e-07   1.66e-05   9.78e-07
   41    1.37e-21   5.63e-20   3.23e-21
   42    1.86e-29   7.83e-28   4.39e-29
   43    1.05e-49   4.51e-48   2.47e-49
   44    8.81e-51   3.88e-49   2.07e-50
   45    3.43e-65   1.54e-63   8.07e-65
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
