    1    2.18e-01   2.18e-01   7.53e-01
    2    4.97e-19   9.95e-19   1.72e-18
    3    3.99e-15   1.20e-14   1.38e-14
    4    4.54e-02   1.82e-01   1.57e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    4.53e-28   2.72e-27   1.57e-27
    7    2.45e-08   1.71e-07   8.46e-08
    8    1.03e-12   8.22e-12   3.55e-12
    9    4.06e-15   3.66e-14   1.41e-14
   10    1.35e-21   1.35e-20   4.66e-21
   11    4.43e-11   4.88e-10   1.53e-10
   12    3.25e-04   3.90e-03   1.12e-03
   13    1.93e-04   2.51e-03   6.69e-04
   14    4.30e-04   6.03e-03   1.49e-03
   15    8.47e-03   1.27e-01   2.93e-02
   16    1.51e-06   2.42e-05   5.24e-06
   17    3.08e-05   5.24e-04   1.06e-04
   18    6.22e-06   1.12e-04   2.15e-05
   19    8.16e-07   1.55e-05   2.82e-06
   20    1.15e-03   2.31e-02   3.99e-03
   21    4.18e-07   8.79e-06   1.45e-06
   22    7.16e-04   1.57e-02   2.47e-03
   23    3.72e-03   8.55e-02   1.28e-02
   24    5.05e-05   1.21e-03   1.74e-04
   25    7.19e-04   1.80e-02   2.49e-03
   26    1.34e-04   3.47e-03   4.62e-04
   27    4.90e-04   1.32e-02   1.70e-03
   28    1.00e-03   2.81e-02   3.47e-03
   29    7.40e-04   2.15e-02   2.56e-03
   30    2.04e-03   6.11e-02   7.04e-03
   31    2.13e-03   6.60e-02   7.36e-03
   32    2.56e-03   8.20e-02   8.86e-03
   33    3.35e-04   1.11e-02   1.16e-03
   34    2.07e-04   7.04e-03   7.16e-04
   35    3.30e-04   1.15e-02   1.14e-03
   36    5.48e-05   1.97e-03   1.89e-04
   37    2.19e-04   8.09e-03   7.56e-04
   38    3.79e-05   1.44e-03   1.31e-04
   39    8.27e-06   3.22e-04   2.86e-05
   40    1.64e-06   6.57e-05   5.68e-06
   41    1.35e-08   5.55e-07   4.68e-08
   42    4.16e-09   1.75e-07   1.44e-08
   43    2.36e-09   1.01e-07   8.16e-09
   44    2.49e-10   1.10e-08   8.61e-10
   45    5.88e-12   2.64e-10   2.03e-11
   46    9.40e-14   4.32e-12   3.25e-13
   47    4.26e-15   2.00e-13   1.47e-14
   48    3.16e-17   1.52e-15   1.09e-16
   49    4.81e-20   2.36e-18   1.66e-19
   50    5.51e-23   2.75e-21   1.90e-22
   51    7.40e-26   3.78e-24   2.56e-25
   52    1.45e-41   7.56e-40   5.02e-41
   53    8.81e-44   4.67e-42   3.05e-43
   54    8.90e-47   4.81e-45   3.08e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
