    1    3.61e-01   3.61e-01   8.58e-01
    2    5.16e-19   1.03e-18   1.23e-18
    3    1.24e-07   3.72e-07   2.95e-07
    4    3.35e-02   1.34e-01   7.97e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.17e-28   1.30e-27   5.17e-28
    7    3.93e-09   2.75e-08   9.35e-09
    8    5.63e-09   4.51e-08   1.34e-08
    9    2.37e-09   2.13e-08   5.63e-09
   10    1.06e-54   1.06e-53   2.53e-54
   11    1.67e-14   1.84e-13   3.97e-14
   12    2.50e-07   3.00e-06   5.94e-07
   13    7.96e-06   1.03e-04   1.89e-05
   14    2.36e-04   3.31e-03   5.62e-04
   15    6.59e-05   9.89e-04   1.57e-04
   16    8.39e-03   1.34e-01   2.00e-02
   17    7.56e-04   1.28e-02   1.80e-03
   18    3.15e-07   5.68e-06   7.50e-07
   19    5.71e-10   1.09e-08   1.36e-09
   20    1.24e-02   2.49e-01   2.96e-02
   21    1.16e-05   2.43e-04   2.76e-05
   22    7.93e-06   1.74e-04   1.89e-05
   23    7.05e-06   1.62e-04   1.68e-05
   24    3.15e-04   7.56e-03   7.49e-04
   25    3.84e-03   9.60e-02   9.13e-03
   26    1.44e-05   3.75e-04   3.43e-05
   27    1.53e-06   4.14e-05   3.65e-06
   28    6.48e-06   1.81e-04   1.54e-05
   29    3.28e-07   9.51e-06   7.80e-07
   30    2.18e-07   6.54e-06   5.18e-07
   31    7.29e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.18e-06
   33    2.71e-08   8.95e-07   6.45e-08
   34    1.52e-07   5.18e-06   3.62e-07
   35    2.79e-08   9.78e-07   6.65e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.93e-09   3.30e-07   2.12e-08
   38    9.98e-08   3.79e-06   2.37e-07
   39    2.47e-08   9.64e-07   5.88e-08
   40    4.15e-07   1.66e-05   9.88e-07
   41    1.69e-20   6.92e-19   4.02e-20
   42    3.04e-27   1.28e-25   7.24e-27
   43    7.68e-45   3.30e-43   1.83e-44
   44    1.18e-45   5.18e-44   2.80e-45
   45    5.19e-59   2.33e-57   1.23e-58
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
