    1    2.19e-01   2.19e-01   7.55e-01
    2    8.03e-19   1.61e-18   2.77e-18
    3    3.38e-15   1.01e-14   1.17e-14
    4    4.49e-02   1.79e-01   1.55e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    7.17e-28   4.30e-27   2.47e-27
    7    2.45e-08   1.71e-07   8.44e-08
    8    3.08e-13   2.46e-12   1.06e-12
    9    7.71e-15   6.94e-14   2.66e-14
   10    1.68e-21   1.68e-20   5.80e-21
   11    4.52e-11   4.97e-10   1.56e-10
   12    1.08e-04   1.30e-03   3.72e-04
   13    1.27e-04   1.65e-03   4.37e-04
   14    4.17e-04   5.83e-03   1.44e-03
   15    8.74e-03   1.31e-01   3.01e-02
   16    1.28e-06   2.04e-05   4.40e-06
   17    3.21e-05   5.46e-04   1.11e-04
   18    2.80e-05   5.04e-04   9.65e-05
   19    9.95e-07   1.89e-05   3.43e-06
   20    9.15e-04   1.83e-02   3.15e-03
   21    4.06e-07   8.54e-06   1.40e-06
   22    1.10e-03   2.42e-02   3.79e-03
   23    3.74e-03   8.60e-02   1.29e-02
   24    4.28e-05   1.03e-03   1.48e-04
   25    5.73e-04   1.43e-02   1.98e-03
   26    1.36e-04   3.53e-03   4.68e-04
   27    4.83e-04   1.30e-02   1.66e-03
   28    9.95e-04   2.79e-02   3.43e-03
   29    7.49e-04   2.17e-02   2.58e-03
   30    2.03e-03   6.08e-02   6.98e-03
   31    2.13e-03   6.61e-02   7.34e-03
   32    2.56e-03   8.19e-02   8.82e-03
   33    3.36e-04   1.11e-02   1.16e-03
   34    2.07e-04   7.04e-03   7.14e-04
   35    3.30e-04   1.15e-02   1.14e-03
   36    5.48e-05   1.97e-03   1.89e-04
   37    2.19e-04   8.09e-03   7.54e-04
   38    3.79e-05   1.44e-03   1.31e-04
   39    8.27e-06   3.22e-04   2.85e-05
   40    1.64e-06   6.57e-05   5.66e-06
   41    1.35e-08   5.55e-07   4.66e-08
   42    4.16e-09   1.75e-07   1.43e-08
   43    2.36e-09   1.01e-07   8.13e-09
   44    2.49e-10   1.10e-08   8.58e-10
   45    5.88e-12   2.64e-10   2.03e-11
   46    9.40e-14   4.32e-12   3.24e-13
   47    4.26e-15   2.00e-13   1.47e-14
   48    3.16e-17   1.52e-15   1.09e-16
   49    4.81e-20   2.36e-18   1.66e-19
   50    5.51e-23   2.75e-21   1.90e-22
   51    7.40e-26   3.78e-24   2.55e-25
   52    1.45e-41   7.56e-40   5.01e-41
   53    8.81e-44   4.67e-42   3.04e-43
   54    8.90e-47   4.81e-45   3.07e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
