    1    2.18e-01   2.18e-01   7.53e-01
    2    5.70e-19   1.14e-18   1.97e-18
    3    3.90e-15   1.17e-14   1.35e-14
    4    4.53e-02   1.81e-01   1.57e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    5.17e-28   3.10e-27   1.79e-27
    7    2.45e-08   1.71e-07   8.46e-08
    8    7.43e-13   5.95e-12   2.57e-12
    9    4.63e-15   4.17e-14   1.60e-14
   10    1.44e-21   1.44e-20   4.96e-21
   11    4.45e-11   4.89e-10   1.54e-10
   12    2.57e-04   3.09e-03   8.89e-04
   13    1.80e-04   2.34e-03   6.23e-04
   14    4.29e-04   6.00e-03   1.48e-03
   15    8.55e-03   1.28e-01   2.95e-02
   16    1.46e-06   2.33e-05   5.04e-06
   17    3.11e-05   5.28e-04   1.07e-04
   18    8.27e-06   1.49e-04   2.86e-05
   19    8.56e-07   1.63e-05   2.96e-06
   20    1.12e-03   2.24e-02   3.87e-03
   21    4.21e-07   8.84e-06   1.45e-06
   22    7.65e-04   1.68e-02   2.64e-03
   23    3.72e-03   8.55e-02   1.29e-02
   24    4.89e-05   1.17e-03   1.69e-04
   25    7.03e-04   1.76e-02   2.43e-03
   26    1.34e-04   3.48e-03   4.63e-04
   27    4.90e-04   1.32e-02   1.69e-03
   28    1.00e-03   2.81e-02   3.47e-03
   29    7.41e-04   2.15e-02   2.56e-03
   30    2.04e-03   6.11e-02   7.03e-03
   31    2.13e-03   6.60e-02   7.35e-03
   32    2.56e-03   8.20e-02   8.86e-03
   33    3.35e-04   1.11e-02   1.16e-03
   34    2.07e-04   7.04e-03   7.16e-04
   35    3.30e-04   1.15e-02   1.14e-03
   36    5.48e-05   1.97e-03   1.89e-04
   37    2.19e-04   8.09e-03   7.56e-04
   38    3.79e-05   1.44e-03   1.31e-04
   39    8.27e-06   3.22e-04   2.86e-05
   40    1.64e-06   6.57e-05   5.67e-06
   41    1.35e-08   5.55e-07   4.68e-08
   42    4.16e-09   1.75e-07   1.44e-08
   43    2.36e-09   1.01e-07   8.15e-09
   44    2.49e-10   1.10e-08   8.61e-10
   45    5.88e-12   2.64e-10   2.03e-11
   46    9.40e-14   4.32e-12   3.25e-13
   47    4.26e-15   2.00e-13   1.47e-14
   48    3.16e-17   1.52e-15   1.09e-16
   49    4.81e-20   2.36e-18   1.66e-19
   50    5.51e-23   2.75e-21   1.90e-22
   51    7.40e-26   3.78e-24   2.56e-25
   52    1.45e-41   7.56e-40   5.02e-41
   53    8.81e-44   4.67e-42   3.04e-43
   54    8.90e-47   4.81e-45   3.08e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
