    1    3.61e-01   3.61e-01   8.58e-01
    2    5.07e-19   1.01e-18   1.21e-18
    3    1.16e-07   3.48e-07   2.76e-07
    4    3.35e-02   1.34e-01   7.98e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.12e-28   1.27e-27   5.04e-28
    7    5.59e-09   3.91e-08   1.33e-08
    8    5.25e-09   4.20e-08   1.25e-08
    9    2.83e-09   2.55e-08   6.74e-09
   10    1.25e-52   1.25e-51   2.96e-52
   11    2.16e-14   2.38e-13   5.14e-14
   12    2.13e-07   2.56e-06   5.07e-07
   13    7.09e-06   9.22e-05   1.69e-05
   14    2.33e-04   3.26e-03   5.54e-04
   15    7.50e-05   1.12e-03   1.78e-04
   16    8.34e-03   1.33e-01   1.98e-02
   17    8.08e-04   1.37e-02   1.92e-03
   18    4.09e-07   7.37e-06   9.74e-07
   19    5.91e-10   1.12e-08   1.41e-09
   20    1.24e-02   2.49e-01   2.96e-02
   21    1.20e-05   2.51e-04   2.85e-05
   22    8.42e-06   1.85e-04   2.00e-05
   23    8.19e-06   1.88e-04   1.95e-05
   24    1.42e-04   3.42e-03   3.39e-04
   25    4.01e-03   1.00e-01   9.54e-03
   26    1.77e-05   4.59e-04   4.20e-05
   27    1.99e-06   5.36e-05   4.73e-06
   28    6.49e-06   1.82e-04   1.54e-05
   29    3.28e-07   9.51e-06   7.80e-07
   30    2.18e-07   6.54e-06   5.19e-07
   31    7.29e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.19e-06
   33    2.71e-08   8.95e-07   6.46e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.79e-08   9.78e-07   6.65e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.93e-09   3.31e-07   2.13e-08
   38    9.98e-08   3.79e-06   2.37e-07
   39    2.47e-08   9.64e-07   5.88e-08
   40    4.15e-07   1.66e-05   9.88e-07
   41    2.29e-20   9.39e-19   5.45e-20
   42    5.05e-27   2.12e-25   1.20e-26
   43    3.35e-44   1.44e-42   7.98e-44
   44    5.57e-45   2.45e-43   1.33e-44
   45    3.02e-58   1.36e-56   7.19e-58
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
