    1    2.22e-01   2.22e-01   7.59e-01
    2    7.34e-19   1.47e-18   2.51e-18
    3    2.30e-15   6.90e-15   7.88e-15
    4    4.42e-02   1.77e-01   1.51e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    6.46e-28   3.88e-27   2.21e-27
    7    2.45e-08   1.71e-07   8.38e-08
    8    1.43e-13   1.14e-12   4.88e-13
    9    1.68e-14   1.51e-13   5.76e-14
   10    1.94e-21   1.94e-20   6.63e-21
   11    4.84e-11   5.33e-10   1.66e-10
   12    2.79e-05   3.34e-04   9.54e-05
   13    5.85e-05   7.61e-04   2.00e-04
   14    3.78e-04   5.29e-03   1.29e-03
   15    8.83e-03   1.32e-01   3.02e-02
   16    1.11e-06   1.78e-05   3.81e-06
   17    3.34e-05   5.67e-04   1.14e-04
   18    1.24e-04   2.23e-03   4.24e-04
   19    1.12e-06   2.12e-05   3.82e-06
   20    5.53e-04   1.11e-02   1.89e-03
   21    3.34e-07   7.02e-06   1.14e-06
   22    1.94e-03   4.27e-02   6.65e-03
   23    3.58e-03   8.24e-02   1.23e-02
   24    7.16e-05   1.72e-03   2.45e-04
   25    2.87e-04   7.17e-03   9.82e-04
   26    1.46e-04   3.79e-03   4.99e-04
   27    4.49e-04   1.21e-02   1.54e-03
   28    9.54e-04   2.67e-02   3.27e-03
   29    8.27e-04   2.40e-02   2.83e-03
   30    1.95e-03   5.85e-02   6.67e-03
   31    2.17e-03   6.72e-02   7.42e-03
   32    2.52e-03   8.07e-02   8.63e-03
   33    3.37e-04   1.11e-02   1.15e-03
   34    2.08e-04   7.06e-03   7.10e-04
   35    3.29e-04   1.15e-02   1.13e-03
   36    5.49e-05   1.98e-03   1.88e-04
   37    2.18e-04   8.06e-03   7.46e-04
   38    3.78e-05   1.44e-03   1.29e-04
   39    8.26e-06   3.22e-04   2.83e-05
   40    1.64e-06   6.56e-05   5.61e-06
   41    1.35e-08   5.55e-07   4.63e-08
   42    4.16e-09   1.75e-07   1.42e-08
   43    2.36e-09   1.01e-07   8.08e-09
   44    2.49e-10   1.10e-08   8.52e-10
   45    5.87e-12   2.64e-10   2.01e-11
   46    9.39e-14   4.32e-12   3.22e-13
   47    4.26e-15   2.00e-13   1.46e-14
   48    3.16e-17   1.52e-15   1.08e-16
   49    4.81e-20   2.36e-18   1.65e-19
   50    5.51e-23   2.75e-21   1.89e-22
   51    7.40e-26   3.78e-24   2.53e-25
   52    1.45e-41   7.56e-40   4.98e-41
   53    8.81e-44   4.67e-42   3.02e-43
   54    8.90e-47   4.81e-45   3.05e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
