    1    2.21e-01   2.21e-01   7.59e-01
    2    7.69e-19   1.54e-18   2.63e-18
    3    2.45e-15   7.35e-15   8.39e-15
    4    4.43e-02   1.77e-01   1.52e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    6.78e-28   4.07e-27   2.32e-27
    7    2.45e-08   1.71e-07   8.39e-08
    8    1.54e-13   1.23e-12   5.28e-13
    9    1.51e-14   1.36e-13   5.18e-14
   10    1.91e-21   1.91e-20   6.54e-21
   11    4.77e-11   5.25e-10   1.64e-10
   12    3.36e-05   4.04e-04   1.15e-04
   13    6.60e-05   8.58e-04   2.26e-04
   14    3.85e-04   5.39e-03   1.32e-03
   15    8.83e-03   1.32e-01   3.03e-02
   16    1.13e-06   1.80e-05   3.86e-06
   17    3.32e-05   5.64e-04   1.14e-04
   18    1.04e-04   1.88e-03   3.58e-04
   19    1.11e-06   2.10e-05   3.79e-06
   20    5.97e-04   1.19e-02   2.04e-03
   21    3.46e-07   7.26e-06   1.18e-06
   22    1.81e-03   3.99e-02   6.21e-03
   23    3.63e-03   8.35e-02   1.24e-02
   24    6.45e-05   1.55e-03   2.21e-04
   25    3.23e-04   8.07e-03   1.11e-03
   26    1.44e-04   3.75e-03   4.94e-04
   27    4.55e-04   1.23e-02   1.56e-03
   28    9.62e-04   2.69e-02   3.30e-03
   29    8.10e-04   2.35e-02   2.77e-03
   30    1.97e-03   5.90e-02   6.74e-03
   31    2.16e-03   6.69e-02   7.39e-03
   32    2.53e-03   8.11e-02   8.68e-03
   33    3.36e-04   1.11e-02   1.15e-03
   34    2.07e-04   7.05e-03   7.11e-04
   35    3.29e-04   1.15e-02   1.13e-03
   36    5.49e-05   1.98e-03   1.88e-04
   37    2.18e-04   8.07e-03   7.47e-04
   38    3.78e-05   1.44e-03   1.30e-04
   39    8.26e-06   3.22e-04   2.83e-05
   40    1.64e-06   6.56e-05   5.62e-06
   41    1.35e-08   5.55e-07   4.64e-08
   42    4.16e-09   1.75e-07   1.43e-08
   43    2.36e-09   1.01e-07   8.08e-09
   44    2.49e-10   1.10e-08   8.53e-10
   45    5.87e-12   2.64e-10   2.01e-11
   46    9.39e-14   4.32e-12   3.22e-13
   47    4.26e-15   2.00e-13   1.46e-14
   48    3.16e-17   1.52e-15   1.08e-16
   49    4.81e-20   2.36e-18   1.65e-19
   50    5.51e-23   2.75e-21   1.89e-22
   51    7.40e-26   3.78e-24   2.54e-25
   52    1.45e-41   7.56e-40   4.98e-41
   53    8.81e-44   4.67e-42   3.02e-43
   54    8.90e-47   4.81e-45   3.05e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
