    1    3.66e-01   3.66e-01   8.60e-01
    2    5.77e-19   1.15e-18   1.36e-18
    3    1.91e-06   5.74e-06   4.49e-06
    4    3.33e-02   1.33e-01   7.82e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.60e-28   1.56e-27   6.10e-28
    7    5.74e-09   4.02e-08   1.35e-08
    8    1.61e-09   1.29e-08   3.78e-09
    9    2.60e-11   2.34e-10   6.11e-11
   10    2.57e-73   2.57e-72   6.04e-73
   11    2.20e-18   2.42e-17   5.17e-18
   12    7.59e-05   9.11e-04   1.78e-04
   13    3.90e-06   5.06e-05   9.15e-06
   14    2.82e-07   3.94e-06   6.62e-07
   15    2.15e-10   3.22e-09   5.04e-10
   16    9.38e-03   1.50e-01   2.20e-02
   17    1.64e-06   2.79e-05   3.85e-06
   18    1.32e-11   2.38e-10   3.11e-11
   19    7.39e-09   1.40e-07   1.74e-08
   20    1.25e-02   2.49e-01   2.93e-02
   21    6.73e-08   1.41e-06   1.58e-07
   22    1.29e-06   2.85e-05   3.04e-06
   23    4.01e-07   9.21e-06   9.41e-07
   24    4.17e-03   1.00e-01   9.79e-03
   25    2.55e-06   6.38e-05   6.00e-06
   26    8.31e-07   2.16e-05   1.95e-06
   27    5.97e-07   1.61e-05   1.40e-06
   28    6.47e-06   1.81e-04   1.52e-05
   29    3.28e-07   9.52e-06   7.71e-07
   30    2.18e-07   6.53e-06   5.12e-07
   31    7.29e-08   2.26e-06   1.71e-07
   32    3.44e-06   1.10e-04   8.08e-06
   33    2.71e-08   8.96e-07   6.38e-08
   34    1.52e-07   5.18e-06   3.58e-07
   35    2.79e-08   9.77e-07   6.56e-08
   36    5.34e-07   1.92e-05   1.25e-06
   37    8.92e-09   3.30e-07   2.10e-08
   38    9.98e-08   3.79e-06   2.34e-07
   39    2.47e-08   9.64e-07   5.81e-08
   40    4.15e-07   1.66e-05   9.76e-07
   41    2.43e-23   9.96e-22   5.71e-23
   42    7.93e-34   3.33e-32   1.86e-33
   43    1.56e-52   6.72e-51   3.67e-52
   44    1.21e-53   5.31e-52   2.84e-53
   45    3.50e-70   1.57e-68   8.22e-70
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
