    1    3.66e-01   3.66e-01   8.60e-01
    2    5.79e-19   1.16e-18   1.36e-18
    3    1.67e-06   5.01e-06   3.92e-06
    4    3.33e-02   1.33e-01   7.82e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.60e-28   1.56e-27   6.12e-28
    7    1.16e-08   8.15e-08   2.74e-08
    8    1.48e-08   1.19e-07   3.48e-08
    9    6.12e-10   5.51e-09   1.44e-09
   10    9.08e-73   9.08e-72   2.13e-72
   11    2.37e-16   2.60e-15   5.56e-16
   12    4.61e-05   5.53e-04   1.08e-04
   13    3.20e-05   4.16e-04   7.51e-05
   14    2.11e-06   2.95e-05   4.95e-06
   15    9.17e-09   1.38e-07   2.16e-08
   16    9.36e-03   1.50e-01   2.20e-02
   17    2.14e-05   3.64e-04   5.04e-05
   18    9.29e-10   1.67e-08   2.18e-09
   19    5.94e-09   1.13e-07   1.40e-08
   20    1.25e-02   2.49e-01   2.93e-02
   21    4.08e-07   8.57e-06   9.59e-07
   22    1.34e-06   2.96e-05   3.16e-06
   23    4.00e-07   9.19e-06   9.39e-07
   24    4.14e-03   9.95e-02   9.74e-03
   25    2.57e-05   6.43e-04   6.04e-05
   26    8.32e-07   2.16e-05   1.96e-06
   27    5.97e-07   1.61e-05   1.40e-06
   28    6.47e-06   1.81e-04   1.52e-05
   29    3.28e-07   9.52e-06   7.71e-07
   30    2.18e-07   6.53e-06   5.12e-07
   31    7.29e-08   2.26e-06   1.71e-07
   32    3.44e-06   1.10e-04   8.08e-06
   33    2.71e-08   8.96e-07   6.38e-08
   34    1.52e-07   5.18e-06   3.58e-07
   35    2.79e-08   9.77e-07   6.56e-08
   36    5.34e-07   1.92e-05   1.25e-06
   37    8.92e-09   3.30e-07   2.10e-08
   38    9.98e-08   3.79e-06   2.35e-07
   39    2.47e-08   9.64e-07   5.81e-08
   40    4.15e-07   1.66e-05   9.76e-07
   41    2.47e-22   1.01e-20   5.80e-22
   42    2.11e-31   8.87e-30   4.96e-31
   43    2.30e-51   9.90e-50   5.41e-51
   44    1.79e-52   7.87e-51   4.20e-52
   45    1.03e-67   4.65e-66   2.43e-67
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
