    1    3.48e-01   3.48e-01   8.54e-01
    2    3.74e-19   7.49e-19   9.19e-19
    3    1.82e-08   5.47e-08   4.48e-08
    4    3.35e-02   1.34e-01   8.24e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.61e-28   9.65e-28   3.95e-28
    7    8.45e-08   5.91e-07   2.07e-07
    8    5.04e-11   4.04e-10   1.24e-10
    9    2.81e-09   2.53e-08   6.90e-09
   10    1.00e-27   1.00e-26   2.46e-27
   11    4.82e-12   5.30e-11   1.18e-11
   12    4.59e-09   5.51e-08   1.13e-08
   13    2.24e-08   2.91e-07   5.51e-08
   14    5.65e-05   7.91e-04   1.39e-04
   15    2.85e-04   4.28e-03   7.01e-04
   16    4.81e-03   7.69e-02   1.18e-02
   17    4.24e-03   7.20e-02   1.04e-02
   18    7.67e-05   1.38e-03   1.88e-04
   19    2.07e-09   3.93e-08   5.08e-09
   20    1.20e-02   2.41e-01   2.95e-02
   21    8.62e-06   1.81e-04   2.12e-05
   22    3.99e-04   8.77e-03   9.79e-04
   23    2.11e-05   4.84e-04   5.17e-05
   24    8.83e-08   2.12e-06   2.17e-07
   25    6.68e-08   1.67e-06   1.64e-07
   26    7.04e-04   1.83e-02   1.73e-03
   27    2.97e-03   8.01e-02   7.29e-03
   28    4.80e-04   1.34e-02   1.18e-03
   29    2.69e-05   7.80e-04   6.60e-05
   30    5.84e-07   1.75e-05   1.43e-06
   31    7.38e-08   2.29e-06   1.81e-07
   32    3.46e-06   1.11e-04   8.50e-06
   33    2.78e-08   9.16e-07   6.82e-08
   34    1.37e-07   4.67e-06   3.38e-07
   35    4.31e-08   1.51e-06   1.06e-07
   36    4.36e-07   1.57e-05   1.07e-06
   37    1.07e-07   3.98e-06   2.64e-07
   38    9.90e-08   3.76e-06   2.43e-07
   39    2.58e-08   1.01e-06   6.34e-08
   40    4.15e-07   1.66e-05   1.02e-06
   41    1.23e-13   5.05e-12   3.02e-13
   42    9.59e-18   4.03e-16   2.35e-17
   43    8.71e-23   3.75e-21   2.14e-22
   44    1.37e-27   6.03e-26   3.36e-27
   45    2.11e-41   9.50e-40   5.18e-41
   46    8.91e-47   4.10e-45   2.19e-46
   47    1.08e-52   5.08e-51   2.66e-52
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
