    1    3.60e-01   3.60e-01   8.58e-01
    2    4.72e-19   9.43e-19   1.12e-18
    3    9.36e-08   2.81e-07   2.23e-07
    4    3.35e-02   1.34e-01   7.99e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.93e-28   1.16e-27   4.60e-28
    7    1.87e-08   1.31e-07   4.45e-08
    8    2.05e-09   1.64e-08   4.87e-09
    9    3.73e-09   3.35e-08   8.88e-09
   10    4.54e-45   4.54e-44   1.08e-44
   11    5.49e-14   6.04e-13   1.31e-13
   12    9.94e-08   1.19e-06   2.37e-07
   13    4.36e-06   5.67e-05   1.04e-05
   14    1.84e-04   2.57e-03   4.38e-04
   15    1.35e-04   2.03e-03   3.22e-04
   16    8.10e-03   1.30e-01   1.93e-02
   17    1.03e-03   1.76e-02   2.46e-03
   18    1.10e-06   1.98e-05   2.62e-06
   19    6.48e-10   1.23e-08   1.54e-09
   20    1.24e-02   2.48e-01   2.96e-02
   21    1.01e-05   2.12e-04   2.40e-05
   22    1.74e-05   3.83e-04   4.15e-05
   23    1.08e-05   2.49e-04   2.58e-05
   24    1.73e-07   4.14e-06   4.11e-07
   25    4.08e-03   1.02e-01   9.71e-03
   26    8.41e-05   2.19e-03   2.00e-04
   27    1.16e-05   3.12e-04   2.76e-05
   28    6.54e-06   1.83e-04   1.56e-05
   29    3.27e-07   9.48e-06   7.79e-07
   30    2.19e-07   6.58e-06   5.23e-07
   31    7.28e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.20e-06
   33    2.71e-08   8.95e-07   6.46e-08
   34    1.52e-07   5.18e-06   3.63e-07
   35    2.80e-08   9.81e-07   6.68e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    9.06e-09   3.35e-07   2.16e-08
   38    9.98e-08   3.79e-06   2.38e-07
   39    2.47e-08   9.64e-07   5.89e-08
   40    4.15e-07   1.66e-05   9.89e-07
   41    1.19e-19   4.89e-18   2.84e-19
   42    5.62e-26   2.36e-24   1.34e-25
   43    2.51e-41   1.08e-39   5.97e-41
   44    5.88e-42   2.59e-40   1.40e-41
   45    6.89e-55   3.10e-53   1.64e-54
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
