    1    3.47e-01   3.47e-01   8.53e-01
    2    3.72e-19   7.44e-19   9.16e-19
    3    1.60e-08   4.80e-08   3.94e-08
    4    3.35e-02   1.34e-01   8.25e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.60e-28   9.63e-28   3.95e-28
    7    8.66e-08   6.06e-07   2.13e-07
    8    4.62e-11   3.69e-10   1.14e-10
    9    2.74e-09   2.47e-08   6.75e-09
   10    2.15e-27   2.15e-26   5.28e-27
   11    6.44e-12   7.09e-11   1.58e-11
   12    4.25e-09   5.10e-08   1.04e-08
   13    1.87e-08   2.44e-07   4.61e-08
   14    5.65e-05   7.91e-04   1.39e-04
   15    2.87e-04   4.30e-03   7.05e-04
   16    4.51e-03   7.21e-02   1.11e-02
   17    4.52e-03   7.68e-02   1.11e-02
   18    9.39e-05   1.69e-03   2.31e-04
   19    2.30e-09   4.37e-08   5.66e-09
   20    1.20e-02   2.39e-01   2.94e-02
   21    8.82e-06   1.85e-04   2.17e-05
   22    4.62e-04   1.02e-02   1.14e-03
   23    2.20e-05   5.06e-04   5.41e-05
   24    1.30e-07   3.11e-06   3.19e-07
   25    3.41e-08   8.52e-07   8.39e-08
   26    5.53e-04   1.44e-02   1.36e-03
   27    2.99e-03   8.08e-02   7.36e-03
   28    5.90e-04   1.65e-02   1.45e-03
   29    4.29e-05   1.24e-03   1.05e-04
   30    6.36e-07   1.91e-05   1.57e-06
   31    7.76e-08   2.41e-06   1.91e-07
   32    3.47e-06   1.11e-04   8.53e-06
   33    2.85e-08   9.42e-07   7.02e-08
   34    1.34e-07   4.55e-06   3.29e-07
   35    4.66e-08   1.63e-06   1.15e-07
   36    4.13e-07   1.49e-05   1.02e-06
   37    1.31e-07   4.84e-06   3.22e-07
   38    9.88e-08   3.75e-06   2.43e-07
   39    2.61e-08   1.02e-06   6.43e-08
   40    4.15e-07   1.66e-05   1.02e-06
   41    2.03e-13   8.34e-12   5.00e-13
   42    2.22e-17   9.31e-16   5.45e-17
   43    2.80e-22   1.20e-20   6.88e-22
   44    5.78e-27   2.54e-25   1.42e-26
   45    7.31e-41   3.29e-39   1.80e-40
   46    4.02e-46   1.85e-44   9.88e-46
   47    6.16e-52   2.90e-50   1.52e-51
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
