    1    2.31e-01   2.31e-01   7.70e-01
    2    2.93e-19   5.87e-19   9.79e-19
    3    8.32e-16   2.50e-15   2.78e-15
    4    4.27e-02   1.71e-01   1.43e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.50e-28   1.50e-27   8.34e-28
    7    2.46e-08   1.72e-07   8.20e-08
    8    6.97e-14   5.58e-13   2.33e-13
    9    9.08e-14   8.17e-13   3.03e-13
   10    2.31e-21   2.31e-20   7.70e-21
   11    8.82e-11   9.70e-10   2.94e-10
   12    1.42e-06   1.70e-05   4.73e-06
   13    5.51e-06   7.17e-05   1.84e-05
   14    2.37e-04   3.31e-03   7.90e-04
   15    8.33e-03   1.25e-01   2.78e-02
   16    1.38e-06   2.21e-05   4.60e-06
   17    3.58e-05   6.09e-04   1.20e-04
   18    8.46e-04   1.52e-02   2.82e-03
   19    9.93e-07   1.89e-05   3.31e-06
   20    1.28e-04   2.55e-03   4.26e-04
   21    1.56e-07   3.28e-06   5.22e-07
   22    4.39e-03   9.65e-02   1.46e-02
   23    2.10e-03   4.83e-02   7.01e-03
   24    2.27e-04   5.46e-03   7.59e-04
   25    3.33e-05   8.34e-04   1.11e-04
   26    1.24e-04   3.21e-03   4.13e-04
   27    3.89e-04   1.05e-02   1.30e-03
   28    7.10e-04   1.99e-02   2.37e-03
   29    1.24e-03   3.61e-02   4.15e-03
   30    1.62e-03   4.86e-02   5.41e-03
   31    2.74e-03   8.49e-02   9.15e-03
   32    1.76e-03   5.63e-02   5.88e-03
   33    3.49e-04   1.15e-02   1.17e-03
   34    2.26e-04   7.67e-03   7.53e-04
   35    3.21e-04   1.12e-02   1.07e-03
   36    4.86e-05   1.75e-03   1.62e-04
   37    1.94e-04   7.19e-03   6.49e-04
   38    3.50e-05   1.33e-03   1.17e-04
   39    8.06e-06   3.14e-04   2.69e-05
   40    1.59e-06   6.35e-05   5.30e-06
   41    1.36e-08   5.56e-07   4.53e-08
   42    4.14e-09   1.74e-07   1.38e-08
   43    2.34e-09   1.01e-07   7.81e-09
   44    2.47e-10   1.09e-08   8.23e-10
   45    5.70e-12   2.56e-10   1.90e-11
   46    9.18e-14   4.22e-12   3.06e-13
   47    4.22e-15   1.98e-13   1.41e-14
   48    3.08e-17   1.48e-15   1.03e-16
   49    4.72e-20   2.31e-18   1.57e-19
   50    5.39e-23   2.69e-21   1.80e-22
   51    7.22e-26   3.68e-24   2.41e-25
   52    1.45e-41   7.52e-40   4.83e-41
   53    8.76e-44   4.64e-42   2.92e-43
   54    8.81e-47   4.76e-45   2.94e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
