    1    3.61e-01   3.61e-01   8.58e-01
    2    5.21e-19   1.04e-18   1.24e-18
    3    1.29e-07   3.87e-07   3.07e-07
    4    3.35e-02   1.34e-01   7.97e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.20e-28   1.32e-27   5.22e-28
    7    3.38e-09   2.37e-08   8.05e-09
    8    5.68e-09   4.55e-08   1.35e-08
    9    2.13e-09   1.92e-08   5.06e-09
   10    1.22e-55   1.22e-54   2.90e-55
   11    1.45e-14   1.60e-13   3.46e-14
   12    2.69e-07   3.22e-06   6.39e-07
   13    8.46e-06   1.10e-04   2.01e-05
   14    2.37e-04   3.31e-03   5.63e-04
   15    6.15e-05   9.22e-04   1.46e-04
   16    8.43e-03   1.35e-01   2.00e-02
   17    7.27e-04   1.24e-02   1.73e-03
   18    2.73e-07   4.92e-06   6.50e-07
   19    5.59e-10   1.06e-08   1.33e-09
   20    1.24e-02   2.49e-01   2.96e-02
   21    1.13e-05   2.37e-04   2.68e-05
   22    7.81e-06   1.72e-04   1.86e-05
   23    6.42e-06   1.48e-04   1.53e-05
   24    4.40e-04   1.05e-02   1.05e-03
   25    3.71e-03   9.28e-02   8.82e-03
   26    1.86e-05   4.83e-04   4.42e-05
   27    1.50e-06   4.04e-05   3.56e-06
   28    6.48e-06   1.81e-04   1.54e-05
   29    3.28e-07   9.51e-06   7.80e-07
   30    2.18e-07   6.54e-06   5.18e-07
   31    7.29e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.18e-06
   33    2.71e-08   8.95e-07   6.45e-08
   34    1.52e-07   5.18e-06   3.62e-07
   35    2.79e-08   9.78e-07   6.64e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.93e-09   3.30e-07   2.12e-08
   38    9.98e-08   3.79e-06   2.37e-07
   39    2.47e-08   9.64e-07   5.87e-08
   40    4.15e-07   1.66e-05   9.87e-07
   41    1.44e-20   5.91e-19   3.43e-20
   42    2.31e-27   9.72e-26   5.50e-27
   43    3.58e-45   1.54e-43   8.51e-45
   44    5.25e-46   2.31e-44   1.25e-45
   45    2.05e-59   9.22e-58   4.87e-59
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
