    1    3.48e-01   3.48e-01   8.54e-01
    2    3.76e-19   7.53e-19   9.23e-19
    3    1.98e-08   5.94e-08   4.86e-08
    4    3.35e-02   1.34e-01   8.23e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.61e-28   9.67e-28   3.95e-28
    7    8.30e-08   5.81e-07   2.03e-07
    8    5.50e-11   4.40e-10   1.35e-10
    9    2.86e-09   2.57e-08   7.00e-09
   10    5.61e-28   5.61e-27   1.38e-27
   11    3.89e-12   4.28e-11   9.55e-12
   12    5.01e-09   6.01e-08   1.23e-08
   13    2.66e-08   3.46e-07   6.52e-08
   14    5.65e-05   7.91e-04   1.39e-04
   15    2.85e-04   4.27e-03   6.99e-04
   16    5.00e-03   8.00e-02   1.23e-02
   17    4.05e-03   6.89e-02   9.94e-03
   18    6.68e-05   1.20e-03   1.64e-04
   19    1.94e-09   3.69e-08   4.77e-09
   20    1.21e-02   2.41e-01   2.96e-02
   21    8.42e-06   1.77e-04   2.06e-05
   22    3.60e-04   7.92e-03   8.83e-04
   23    2.05e-05   4.72e-04   5.03e-05
   24    6.62e-08   1.59e-06   1.62e-07
   25    3.30e-07   8.24e-06   8.09e-07
   26    8.14e-04   2.12e-02   2.00e-03
   27    2.94e-03   7.93e-02   7.20e-03
   28    4.10e-04   1.15e-02   1.01e-03
   29    1.90e-05   5.52e-04   4.67e-05
   30    5.61e-07   1.68e-05   1.38e-06
   31    7.18e-08   2.23e-06   1.76e-07
   32    3.46e-06   1.11e-04   8.48e-06
   33    2.74e-08   9.04e-07   6.72e-08
   34    1.40e-07   4.75e-06   3.43e-07
   35    4.10e-08   1.44e-06   1.01e-07
   36    4.50e-07   1.62e-05   1.10e-06
   37    9.32e-08   3.45e-06   2.29e-07
   38    9.91e-08   3.77e-06   2.43e-07
   39    2.56e-08   9.99e-07   6.28e-08
   40    4.15e-07   1.66e-05   1.02e-06
   41    8.27e-14   3.39e-12   2.03e-13
   42    5.06e-18   2.12e-16   1.24e-17
   43    3.76e-23   1.62e-21   9.22e-23
   44    4.85e-28   2.13e-26   1.19e-27
   45    8.05e-42   3.62e-40   1.97e-41
   46    2.93e-47   1.35e-45   7.17e-47
   47    2.97e-53   1.39e-51   7.27e-53
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
