    1    2.22e-01   2.22e-01   7.60e-01
    2    7.05e-19   1.41e-18   2.41e-18
    3    2.16e-15   6.49e-15   7.41e-15
    4    4.41e-02   1.76e-01   1.51e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    6.20e-28   3.72e-27   2.12e-27
    7    2.45e-08   1.72e-07   8.40e-08
    8    1.32e-13   1.06e-12   4.53e-13
    9    1.86e-14   1.68e-13   6.38e-14
   10    1.97e-21   1.97e-20   6.76e-21
   11    4.93e-11   5.43e-10   1.69e-10
   12    2.31e-05   2.78e-04   7.92e-05
   13    5.19e-05   6.75e-04   1.78e-04
   14    3.71e-04   5.19e-03   1.27e-03
   15    8.83e-03   1.32e-01   3.02e-02
   16    1.10e-06   1.77e-05   3.78e-06
   17    3.36e-05   5.71e-04   1.15e-04
   18    1.45e-04   2.61e-03   4.96e-04
   19    1.13e-06   2.14e-05   3.85e-06
   20    5.12e-04   1.02e-02   1.75e-03
   21    3.24e-07   6.80e-06   1.11e-06
   22    2.07e-03   4.56e-02   7.09e-03
   23    3.53e-03   8.13e-02   1.21e-02
   24    7.93e-05   1.90e-03   2.72e-04
   25    7.28e-05   1.82e-03   2.49e-04
   26    2.45e-04   6.37e-03   8.39e-04
   27    4.99e-04   1.35e-02   1.71e-03
   28    9.62e-04   2.69e-02   3.29e-03
   29    8.50e-04   2.46e-02   2.91e-03
   30    1.93e-03   5.79e-02   6.61e-03
   31    2.18e-03   6.75e-02   7.45e-03
   32    2.51e-03   8.03e-02   8.59e-03
   33    3.38e-04   1.11e-02   1.16e-03
   34    2.09e-04   7.10e-03   7.15e-04
   35    3.32e-04   1.16e-02   1.14e-03
   36    5.55e-05   2.00e-03   1.90e-04
   37    2.21e-04   8.16e-03   7.55e-04
   38    3.84e-05   1.46e-03   1.32e-04
   39    8.43e-06   3.29e-04   2.88e-05
   40    1.66e-06   6.64e-05   5.68e-06
   41    1.35e-08   5.55e-07   4.64e-08
   42    4.16e-09   1.75e-07   1.42e-08
   43    2.36e-09   1.01e-07   8.07e-09
   44    2.49e-10   1.09e-08   8.51e-10
   45    5.86e-12   2.64e-10   2.00e-11
   46    9.36e-14   4.31e-12   3.21e-13
   47    4.25e-15   2.00e-13   1.45e-14
   48    3.15e-17   1.51e-15   1.08e-16
   49    4.79e-20   2.34e-18   1.64e-19
   50    5.48e-23   2.74e-21   1.87e-22
   51    7.35e-26   3.75e-24   2.52e-25
   52    1.45e-41   7.52e-40   4.95e-41
   53    8.76e-44   4.64e-42   3.00e-43
   54    8.81e-47   4.76e-45   3.02e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
