    1    2.19e-01   2.19e-01   7.56e-01
    2    8.37e-19   1.67e-18   2.89e-18
    3    3.16e-15   9.47e-15   1.09e-14
    4    4.47e-02   1.79e-01   1.54e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    7.46e-28   4.48e-27   2.57e-27
    7    2.45e-08   1.72e-07   8.45e-08
    8    2.46e-13   1.97e-12   8.49e-13
    9    9.22e-15   8.30e-14   3.18e-14
   10    1.76e-21   1.76e-20   6.06e-21
   11    4.58e-11   5.04e-10   1.58e-10
   12    7.94e-05   9.53e-04   2.74e-04
   13    1.09e-04   1.41e-03   3.74e-04
   14    4.10e-04   5.74e-03   1.41e-03
   15    8.78e-03   1.32e-01   3.03e-02
   16    1.23e-06   1.97e-05   4.24e-06
   17    3.25e-05   5.53e-04   1.12e-04
   18    4.17e-05   7.50e-04   1.44e-04
   19    1.03e-06   1.96e-05   3.57e-06
   20    8.26e-04   1.65e-02   2.85e-03
   21    3.93e-07   8.26e-06   1.36e-06
   22    1.27e-03   2.79e-02   4.37e-03
   23    3.74e-03   8.59e-02   1.29e-02
   24    4.44e-05   1.07e-03   1.53e-04
   25    2.62e-04   6.55e-03   9.03e-04
   26    2.61e-04   6.77e-03   8.98e-04
   27    5.67e-04   1.53e-02   1.95e-03
   28    1.01e-03   2.83e-02   3.49e-03
   29    7.61e-04   2.21e-02   2.62e-03
   30    2.02e-03   6.05e-02   6.96e-03
   31    2.13e-03   6.61e-02   7.35e-03
   32    2.56e-03   8.18e-02   8.81e-03
   33    3.36e-04   1.11e-02   1.16e-03
   34    2.08e-04   7.08e-03   7.18e-04
   35    3.33e-04   1.16e-02   1.15e-03
   36    5.54e-05   1.99e-03   1.91e-04
   37    2.22e-04   8.20e-03   7.64e-04
   38    3.85e-05   1.46e-03   1.33e-04
   39    8.43e-06   3.29e-04   2.91e-05
   40    1.66e-06   6.64e-05   5.72e-06
   41    1.35e-08   5.55e-07   4.67e-08
   42    4.16e-09   1.75e-07   1.43e-08
   43    2.36e-09   1.01e-07   8.12e-09
   44    2.49e-10   1.09e-08   8.57e-10
   45    5.86e-12   2.64e-10   2.02e-11
   46    9.37e-14   4.31e-12   3.23e-13
   47    4.25e-15   2.00e-13   1.46e-14
   48    3.15e-17   1.51e-15   1.08e-16
   49    4.79e-20   2.35e-18   1.65e-19
   50    5.48e-23   2.74e-21   1.89e-22
   51    7.35e-26   3.75e-24   2.53e-25
   52    1.45e-41   7.52e-40   4.98e-41
   53    8.76e-44   4.64e-42   3.02e-43
   54    8.81e-47   4.76e-45   3.04e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
