    1    3.61e-01   3.61e-01   8.58e-01
    2    5.29e-19   1.06e-18   1.26e-18
    3    1.40e-07   4.20e-07   3.33e-07
    4    3.35e-02   1.34e-01   7.96e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    2.25e-28   1.35e-27   5.33e-28
    7    2.66e-09   1.86e-08   6.32e-09
    8    5.69e-09   4.55e-08   1.35e-08
    9    1.71e-09   1.53e-08   4.05e-09
   10    1.64e-57   1.64e-56   3.90e-57
   11    1.14e-14   1.25e-13   2.70e-14
   12    3.05e-07   3.66e-06   7.25e-07
   13    9.53e-06   1.24e-04   2.26e-05
   14    2.36e-04   3.30e-03   5.60e-04
   15    5.37e-05   8.06e-04   1.28e-04
   16    8.49e-03   1.36e-01   2.02e-02
   17    6.76e-04   1.15e-02   1.60e-03
   18    2.10e-07   3.79e-06   5.00e-07
   19    5.35e-10   1.02e-08   1.27e-09
   20    1.24e-02   2.49e-01   2.95e-02
   21    1.05e-05   2.21e-04   2.50e-05
   22    7.77e-06   1.71e-04   1.85e-05
   23    5.27e-06   1.21e-04   1.25e-05
   24    7.47e-04   1.79e-02   1.77e-03
   25    3.41e-03   8.52e-02   8.09e-03
   26    1.50e-05   3.89e-04   3.55e-05
   27    1.20e-06   3.23e-05   2.85e-06
   28    6.48e-06   1.81e-04   1.54e-05
   29    3.28e-07   9.51e-06   7.79e-07
   30    2.18e-07   6.54e-06   5.17e-07
   31    7.29e-08   2.26e-06   1.73e-07
   32    3.44e-06   1.10e-04   8.17e-06
   33    2.71e-08   8.95e-07   6.44e-08
   34    1.52e-07   5.18e-06   3.62e-07
   35    2.79e-08   9.78e-07   6.63e-08
   36    5.34e-07   1.92e-05   1.27e-06
   37    8.93e-09   3.30e-07   2.12e-08
   38    9.98e-08   3.79e-06   2.37e-07
   39    2.47e-08   9.64e-07   5.87e-08
   40    4.15e-07   1.66e-05   9.86e-07
   41    1.10e-20   4.50e-19   2.61e-20
   42    1.44e-27   6.04e-26   3.42e-27
   43    9.65e-46   4.15e-44   2.29e-45
   44    1.32e-46   5.81e-45   3.14e-46
   45    4.21e-60   1.90e-58   1.00e-59
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
