    1    3.54e-01   3.54e-01   8.56e-01
    2    4.17e-19   8.33e-19   1.01e-18
    3    4.03e-08   1.21e-07   9.74e-08
    4    3.35e-02   1.34e-01   8.11e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.72e-28   1.03e-27   4.17e-28
    7    6.36e-08   4.45e-07   1.54e-07
    8    3.28e-10   2.62e-09   7.92e-10
    9    3.38e-09   3.04e-08   8.17e-09
   10    6.65e-36   6.65e-35   1.61e-35
   11    6.37e-13   7.01e-12   1.54e-12
   12    2.55e-08   3.06e-07   6.16e-08
   13    2.60e-07   3.38e-06   6.28e-07
   14    5.64e-05   7.90e-04   1.37e-04
   15    2.78e-04   4.18e-03   6.73e-04
   16    6.62e-03   1.06e-01   1.60e-02
   17    2.49e-03   4.24e-02   6.03e-03
   18    1.60e-05   2.88e-04   3.87e-05
   19    1.12e-09   2.13e-08   2.71e-09
   20    1.23e-02   2.46e-01   2.98e-02
   21    6.25e-06   1.31e-04   1.51e-05
   22    1.30e-04   2.87e-03   3.15e-04
   23    1.57e-05   3.61e-04   3.79e-05
   24    3.39e-09   8.13e-08   8.19e-09
   25    1.45e-03   3.64e-02   3.52e-03
   26    9.94e-04   2.58e-02   2.40e-03
   27    1.69e-03   4.56e-02   4.08e-03
   28    4.23e-05   1.18e-03   1.02e-04
   29    4.45e-07   1.29e-05   1.08e-06
   30    3.37e-07   1.01e-05   8.16e-07
   31    7.07e-08   2.19e-06   1.71e-07
   32    3.44e-06   1.10e-04   8.33e-06
   33    2.69e-08   8.87e-07   6.50e-08
   34    1.50e-07   5.10e-06   3.63e-07
   35    3.05e-08   1.07e-06   7.37e-08
   36    5.21e-07   1.88e-05   1.26e-06
   37    2.12e-08   7.86e-07   5.14e-08
   38    9.97e-08   3.79e-06   2.41e-07
   39    2.48e-08   9.69e-07   6.01e-08
   40    4.15e-07   1.66e-05   1.00e-06
   41    3.39e-16   1.39e-14   8.20e-16
   42    2.38e-21   1.00e-19   5.77e-21
   43    5.04e-27   2.17e-25   1.22e-26
   44    6.17e-37   2.72e-35   1.49e-36
   45    3.15e-47   1.42e-45   7.63e-47
   46    4.47e-53   2.06e-51   1.08e-52
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
