    0    4.06e-27   0.00e+00   9.55e-27
    1    3.66e-01   3.66e-01   8.60e-01
    2    3.33e-02   6.65e-02   7.82e-02
    3    4.21e-23   1.26e-22   9.89e-23
    4    1.21e-08   4.86e-08   2.85e-08
    5    1.34e-08   6.69e-08   3.15e-08
    6    6.06e-05   3.64e-04   1.42e-04
    7    1.92e-05   1.34e-04   4.51e-05
    8    9.37e-03   7.50e-02   2.20e-02
    9    1.06e-05   9.56e-05   2.50e-05
   10    1.25e-02   1.25e-01   2.93e-02
   11    6.34e-07   6.97e-06   1.49e-06
   12    4.16e-03   4.99e-02   9.78e-03
   13    1.13e-05   1.46e-04   2.65e-05
   14    7.01e-06   9.82e-05   1.65e-05
   15    7.29e-08   1.09e-06   1.71e-07
   16    3.62e-06   5.79e-05   8.50e-06
   17    3.68e-08   6.26e-07   8.65e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.81e-08
   20    4.15e-07   8.30e-06   9.76e-07
   21    5.87e-24   1.23e-22   1.38e-23
   22    3.76e-34   8.28e-33   8.84e-34
   23    2.37e-74   5.45e-73   5.57e-74
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
