    0    1.38e-27   0.00e+00   4.76e-27
    1    2.18e-01   2.18e-01   7.50e-01
    2    4.64e-02   9.29e-02   1.60e-01
    3    1.18e-18   3.55e-18   4.08e-18
    4    2.42e-08   9.68e-08   8.34e-08
    5    3.06e-12   1.53e-11   1.05e-11
    6    1.27e-03   7.62e-03   4.37e-03
    7    7.61e-04   5.33e-03   2.62e-03
    8    7.40e-03   5.92e-02   2.55e-02
    9    2.54e-05   2.29e-04   8.76e-05
   10    1.20e-03   1.20e-02   4.13e-03
   11    3.95e-03   4.34e-02   1.36e-02
   12    1.46e-03   1.75e-02   5.03e-03
   13    5.34e-04   6.94e-03   1.84e-03
   14    2.02e-03   2.83e-02   6.97e-03
   15    3.76e-03   5.63e-02   1.29e-02
   16    3.09e-03   4.95e-02   1.07e-02
   17    3.21e-04   5.46e-03   1.11e-03
   18    2.67e-04   4.81e-03   9.21e-04
   19    4.17e-05   7.93e-04   1.44e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.36e-09   4.96e-08   8.14e-09
   22    2.56e-10   5.64e-09   8.83e-10
   23    4.23e-15   9.73e-14   1.46e-14
   24    3.20e-17   7.67e-16   1.10e-16
   25    6.57e-26   1.64e-24   2.26e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
