    0    1.05e-27   0.00e+00   2.50e-27
    1    3.61e-01   3.61e-01   8.58e-01
    2    3.35e-02   6.70e-02   7.97e-02
    3    2.57e-24   7.71e-24   6.11e-24
    4    3.94e-09   1.57e-08   9.36e-09
    5    5.63e-09   2.82e-08   1.34e-08
    6    2.54e-07   1.52e-06   6.04e-07
    7    1.96e-04   1.37e-03   4.67e-04
    8    8.51e-03   6.81e-02   2.02e-02
    9    7.52e-04   6.77e-03   1.79e-03
   10    1.24e-02   1.24e-01   2.96e-02
   11    1.72e-05   1.89e-04   4.08e-05
   12    2.42e-03   2.90e-02   5.75e-03
   13    1.76e-03   2.29e-02   4.18e-03
   14    7.70e-06   1.08e-04   1.83e-05
   15    7.32e-08   1.10e-06   1.74e-07
   16    3.62e-06   5.79e-05   8.61e-06
   17    3.69e-08   6.27e-07   8.77e-08
   18    6.33e-07   1.14e-05   1.51e-06
   19    2.47e-08   4.70e-07   5.88e-08
   20    4.15e-07   8.30e-06   9.88e-07
   21    4.15e-21   8.71e-20   9.86e-21
   22    9.70e-29   2.13e-27   2.31e-28
   23    2.91e-64   6.70e-63   6.93e-64
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
