    0    4.78e-24   0.00e+00   1.65e-23
    1    2.18e-01   2.18e-01   7.52e-01
    2    4.59e-02   9.19e-02   1.58e-01
    3    2.72e-20   8.16e-20   9.38e-20
    4    2.44e-08   9.77e-08   8.42e-08
    5    8.46e-12   4.23e-11   2.91e-11
    6    7.76e-04   4.65e-03   2.67e-03
    7    2.98e-04   2.09e-03   1.03e-03
    8    8.35e-03   6.68e-02   2.88e-02
    9    3.05e-05   2.74e-04   1.05e-04
   10    1.20e-03   1.20e-02   4.13e-03
   11    2.84e-03   3.13e-02   9.80e-03
   12    2.41e-03   2.89e-02   8.30e-03
   13    6.78e-04   8.81e-03   2.34e-03
   14    1.85e-03   2.59e-02   6.38e-03
   15    3.94e-03   5.91e-02   1.36e-02
   16    3.10e-03   4.95e-02   1.07e-02
   17    3.22e-04   5.47e-03   1.11e-03
   18    2.66e-04   4.79e-03   9.17e-04
   19    4.28e-05   8.13e-04   1.48e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.36e-09   4.96e-08   8.15e-09
   22    2.56e-10   5.64e-09   8.83e-10
   23    4.26e-15   9.80e-14   1.47e-14
   24    3.20e-17   7.68e-16   1.10e-16
   25    6.57e-26   1.64e-24   2.26e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
