    0    6.25e-28   0.00e+00   1.47e-27
    1    3.65e-01   3.65e-01   8.60e-01
    2    3.34e-02   6.67e-02   7.87e-02
    3    6.43e-24   1.93e-23   1.52e-23
    4    3.03e-09   1.21e-08   7.14e-09
    5    6.00e-09   3.00e-08   1.42e-08
    6    2.82e-07   1.69e-06   6.64e-07
    7    1.27e-04   8.91e-04   3.00e-04
    8    9.03e-03   7.22e-02   2.13e-02
    9    3.02e-04   2.72e-03   7.12e-04
   10    1.24e-02   1.24e-01   2.94e-02
   11    8.99e-06   9.89e-05   2.12e-05
   12    3.94e-03   4.72e-02   9.28e-03
   13    2.35e-04   3.05e-03   5.54e-04
   14    7.02e-06   9.83e-05   1.65e-05
   15    7.30e-08   1.09e-06   1.72e-07
   16    3.62e-06   5.79e-05   8.53e-06
   17    3.68e-08   6.26e-07   8.68e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.83e-08
   20    4.15e-07   8.30e-06   9.79e-07
   21    4.56e-23   9.58e-22   1.08e-22
   22    1.33e-31   2.94e-30   3.15e-31
   23    1.20e-70   2.75e-69   2.82e-70
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
