    0    2.06e-27   0.00e+00   4.83e-27
    1    3.66e-01   3.66e-01   8.60e-01
    2    3.33e-02   6.65e-02   7.82e-02
    3    3.99e-23   1.20e-22   9.37e-23
    4    1.16e-08   4.65e-08   2.73e-08
    5    1.48e-08   7.40e-08   3.48e-08
    6    4.61e-05   2.76e-04   1.08e-04
    7    3.31e-05   2.31e-04   7.77e-05
    8    9.36e-03   7.49e-02   2.20e-02
    9    2.10e-05   1.89e-04   4.94e-05
   10    1.25e-02   1.25e-01   2.93e-02
   11    8.45e-07   9.30e-06   1.99e-06
   12    4.15e-03   4.98e-02   9.76e-03
   13    1.96e-05   2.55e-04   4.62e-05
   14    7.01e-06   9.82e-05   1.65e-05
   15    7.29e-08   1.09e-06   1.71e-07
   16    3.62e-06   5.79e-05   8.51e-06
   17    3.68e-08   6.26e-07   8.65e-08
   18    6.33e-07   1.14e-05   1.49e-06
   19    2.47e-08   4.69e-07   5.81e-08
   20    4.15e-07   8.30e-06   9.76e-07
   21    6.35e-24   1.33e-22   1.49e-23
   22    9.26e-34   2.04e-32   2.18e-33
   23    6.08e-74   1.40e-72   1.43e-73
   24    0.00e+00   0.00e+00   0.00e+00
   25    0.00e+00   0.00e+00   0.00e+00
   26    0.00e+00   0.00e+00   0.00e+00
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
