    1    3.57e-01   3.57e-01   8.57e-01
    2    4.34e-19   8.69e-19   1.04e-18
    3    5.42e-08   1.63e-07   1.30e-07
    4    3.35e-02   1.34e-01   8.05e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.78e-28   1.07e-27   4.26e-28
    7    5.10e-08   3.57e-07   1.22e-07
    8    6.31e-10   5.05e-09   1.51e-09
    9    3.57e-09   3.21e-08   8.57e-09
   10    2.17e-38   2.17e-37   5.21e-38
   11    3.26e-13   3.59e-12   7.84e-13
   12    4.40e-08   5.28e-07   1.06e-07
   13    7.15e-07   9.29e-06   1.72e-06
   14    5.74e-05   8.04e-04   1.38e-04
   15    2.73e-04   4.10e-03   6.56e-04
   16    7.20e-03   1.15e-01   1.73e-02
   17    1.93e-03   3.27e-02   4.62e-03
   18    7.87e-06   1.42e-04   1.89e-05
   19    8.84e-10   1.68e-08   2.12e-09
   20    1.24e-02   2.47e-01   2.97e-02
   21    6.24e-06   1.31e-04   1.50e-05
   22    7.97e-05   1.75e-03   1.91e-04
   23    1.35e-05   3.10e-04   3.23e-05
   24    2.13e-09   5.11e-08   5.11e-09
   25    2.99e-03   7.48e-02   7.18e-03
   26    4.66e-04   1.21e-02   1.12e-03
   27    7.08e-04   1.91e-02   1.70e-03
   28    1.32e-05   3.69e-04   3.17e-05
   29    3.04e-07   8.83e-06   7.30e-07
   30    2.67e-07   8.02e-06   6.42e-07
   31    7.18e-08   2.23e-06   1.72e-07
   32    3.44e-06   1.10e-04   8.26e-06
   33    2.70e-08   8.91e-07   6.48e-08
   34    1.51e-07   5.15e-06   3.63e-07
   35    2.91e-08   1.02e-06   6.98e-08
   36    5.29e-07   1.90e-05   1.27e-06
   37    1.35e-08   5.01e-07   3.25e-08
   38    9.98e-08   3.79e-06   2.39e-07
   39    2.48e-08   9.66e-07   5.94e-08
   40    4.15e-07   1.66e-05   9.97e-07
   41    3.37e-17   1.38e-15   8.09e-17
   42    1.08e-22   4.53e-21   2.59e-22
   43    1.15e-28   4.93e-27   2.75e-28
   44    3.08e-38   1.36e-36   7.40e-38
   45    2.10e-49   9.44e-48   5.04e-49
   46    1.58e-55   7.26e-54   3.79e-55
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
