    1    2.20e-01   2.20e-01   7.56e-01
    2    7.89e-19   1.58e-18   2.71e-18
    3    3.38e-15   1.01e-14   1.16e-14
    4    4.49e-02   1.79e-01   1.54e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    7.02e-28   4.21e-27   2.41e-27
    7    2.45e-08   1.71e-07   8.41e-08
    8    3.14e-13   2.51e-12   1.08e-12
    9    7.68e-15   6.91e-14   2.64e-14
   10    1.66e-21   1.66e-20   5.72e-21
   11    4.49e-11   4.94e-10   1.54e-10
   12    1.10e-04   1.32e-03   3.78e-04
   13    1.28e-04   1.66e-03   4.39e-04
   14    4.17e-04   5.84e-03   1.43e-03
   15    8.74e-03   1.31e-01   3.00e-02
   16    1.27e-06   2.03e-05   4.35e-06
   17    3.18e-05   5.41e-04   1.09e-04
   18    2.72e-05   4.89e-04   9.33e-05
   19    9.91e-07   1.88e-05   3.41e-06
   20    9.21e-04   1.84e-02   3.16e-03
   21    4.07e-07   8.55e-06   1.40e-06
   22    1.09e-03   2.40e-02   3.74e-03
   23    3.74e-03   8.60e-02   1.28e-02
   24    4.28e-05   1.03e-03   1.47e-04
   25    8.63e-04   2.16e-02   2.97e-03
   26    9.40e-05   2.44e-03   3.23e-04
   27    4.01e-04   1.08e-02   1.38e-03
   28    9.23e-04   2.58e-02   3.17e-03
   29    7.26e-04   2.11e-02   2.49e-03
   30    2.00e-03   6.00e-02   6.88e-03
   31    2.12e-03   6.58e-02   7.29e-03
   32    2.55e-03   8.17e-02   8.77e-03
   33    3.33e-04   1.10e-02   1.14e-03
   34    2.04e-04   6.93e-03   7.00e-04
   35    3.21e-04   1.12e-02   1.10e-03
   36    5.33e-05   1.92e-03   1.83e-04
   37    2.11e-04   7.82e-03   7.26e-04
   38    3.63e-05   1.38e-03   1.25e-04
   39    7.90e-06   3.08e-04   2.71e-05
   40    1.60e-06   6.41e-05   5.50e-06
   41    1.35e-08   5.54e-07   4.64e-08
   42    4.17e-09   1.75e-07   1.43e-08
   43    2.37e-09   1.02e-07   8.13e-09
   44    2.50e-10   1.10e-08   8.60e-10
   45    5.91e-12   2.66e-10   2.03e-11
   46    9.47e-14   4.36e-12   3.25e-13
   47    4.30e-15   2.02e-13   1.48e-14
   48    3.20e-17   1.53e-15   1.10e-16
   49    4.87e-20   2.39e-18   1.67e-19
   50    5.59e-23   2.80e-21   1.92e-22
   51    7.53e-26   3.84e-24   2.59e-25
   52    1.47e-41   7.65e-40   5.06e-41
   53    8.94e-44   4.74e-42   3.07e-43
   54    9.03e-47   4.88e-45   3.10e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
